index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
65,1,201,10:50,3.0687783,0,0,0,0,0,0,0,0,9999
66,1,201,11:00,3.262288,0,0,0,0,0,0,0,0,9999
67,1,201,11:10,3.3056035,0,0,0,0,0,0,0,0,9999
68,1,201,11:20,3.3407767,0,0,0,0,0,0,0,0,9999
69,1,201,11:30,3.3662963,0,0,0,0,0,0,0,0,9999
70,1,201,11:40,3.3849895,0,0,0,0,0,0,0,0,9999
71,1,201,11:50,3.3994792,0,0,0,0,0,0,0,0,9999
72,1,201,12:00,3.5677567,0,0,0,0,0,0,0,0,9999
73,1,201,12:10,3.6136286,0,0,0,0,0,0,0,0,9999
74,1,201,12:20,3.664653,0,0,0,0,0,0,0,0,9999
75,1,201,12:30,3.7198195,0,0,0,0,0,0,0,0,9999
76,1,201,12:40,3.7756443,0,0,0,0,0,0,0,0,9999
77,1,201,12:50,3.8306656,0,0,0,0,0,0,0,0,9999
78,1,201,13:00,4.070585,0,0,0,0,0,0,0,0,9999
79,1,201,13:10,4.0842695,0,0,0,0,0,0,0,0,9999
80,1,201,13:20,4.086867,0,0,0,0,0,0,0,0,9999
81,1,201,13:30,4.081529,0,0,0,0,0,0,0,0,9999
82,1,201,13:40,4.069196,0,0,0,0,0,0,0,0,9999
83,1,201,13:50,4.0509706,0,0,0,0,0,0,0,0,9999
84,1,201,14:00,3.9760487,0,0,0,0,0,0,0,0,9999
85,1,201,14:10,3.9760847,0,0,0,0,0,0,0,0,9999
86,1,201,14:20,3.968078,0,0,0,0,0,0,0,0,9999
87,1,201,14:30,3.9531014,0,0,0,0,0,0,0,0,9999
88,1,201,14:40,3.9326637,0,0,0,0,0,0,0,0,9999
89,1,201,14:50,3.9080663,0,0,0,0,0,0,0,0,9999
90,1,201,15:00,3.7345653,0,0,0,0,0,0,0,0,9999
91,1,201,15:10,3.6907108,0,0,0,0,0,0,0,0,9999
92,1,201,15:20,3.6656325,0,0,0,0,0,0,0,0,9999
93,1,201,15:30,3.6511831,0,0,0,0,0,0,0,0,9999
94,1,201,15:40,3.6429994,0,0,0,0,0,0,0,0,9999
95,1,201,15:50,3.638115,0,0,0,0,0,0,0,0,9999
96,1,201,16:00,3.6302898,0,0,0,0,0,0,0,0,9999
97,1,201,16:10,3.649077,0,0,0,0,0,0,0,0,9999
98,1,201,16:20,3.6459777,0,0,0,0,0,0,0,0,9999
99,1,201,16:30,3.6309216,0,0,0,0,0,0,0,0,9999
100,1,201,16:40,3.6093054,0,0,0,0,0,0,0,0,9999
101,1,201,16:50,3.584762,0,0,0,0,0,0,0,0,9999
102,1,201,17:00,3.783233,0,0,0,0,0,0,0,0,9999
103,1,201,17:10,3.7579095,0,0,0,0,0,0,0,0,9999
104,1,201,17:20,3.736879,0,0,0,0,0,0,0,0,9999
105,1,201,17:30,3.7196476,0,0,0,0,0,0,0,0,9999
106,1,201,17:40,3.7049875,0,0,0,0,0,0,0,0,9999
107,1,201,17:50,3.6920128,0,0,0,0,0,0,0,0,9999
108,1,201,18:00,3.7034585,0,0,0,0,0,0,0,0,9999
109,1,201,18:10,3.694292,0,0,0,0,0,0,0,0,9999
110,1,201,18:20,3.6923323,0,0,0,0,0,0,0,0,9999
111,1,201,18:30,3.6906955,0,0,0,0,0,0,0,0,9999
112,1,201,18:40,3.689238,0,0,0,0,0,0,0,0,9999
113,1,201,18:50,3.6879652,0,0,0,0,0,0,0,0,9999
114,1,201,19:00,3.7795618,0,0,0,0,0,0,0,0,9999
115,1,201,19:10,3.7892683,0,0,0,0,0,0,0,0,9999
116,1,201,19:20,3.7957036,0,0,0,0,0,0,0,0,9999
117,1,201,19:30,3.8011749,0,0,0,0,0,0,0,0,9999
118,1,201,19:40,3.8058774,0,0,0,0,0,0,0,0,9999
119,1,201,19:50,3.8100493,0,0,0,0,0,0,0,0,9999
120,1,201,20:00,3.8105366,0,0,0,0,0,0,0,0,9999
121,1,201,20:10,3.7882967,0,0,0,0,0,0,0,0,9999
122,1,201,20:20,3.7684352,0,0,0,0,0,0,0,0,9999
123,1,201,20:30,3.750807,0,0,0,0,0,0,0,0,9999
124,1,201,20:40,3.7351894,0,0,0,0,0,0,0,0,9999
125,1,201,20:50,3.7213755,0,0,0,0,0,0,0,0,9999
126,1,201,21:00,3.0603676,0,0,0,0,0,0,0,0,9999
127,1,201,21:10,2.967919,0,0,0,0,0,0,0,0,9999
128,1,201,21:20,2.8911786,0,0,0,0,0,0,0,0,9999
129,1,201,21:30,2.8293455,0,0,0,0,0,0,0,0,9999
130,1,201,21:40,2.7796307,0,0,0,0,0,0,0,0,9999
131,1,201,21:50,2.7397947,0,0,0,0,0,0,0,0,9999
132,1,201,22:00,2.7532082,0,0,0,0,0,0,0,0,9999
133,1,201,22:10,2.7386591,0,0,0,0,0,0,0,0,9999
134,1,201,22:20,2.7260036,0,0,0,0,0,0,0,0,9999
135,1,201,22:30,2.7147617,0,0,0,0,0,0,0,0,9999
136,1,201,22:40,2.7051938,0,0,0,0,0,0,0,0,9999
137,1,201,22:50,2.6971896,0,0,0,0,0,0,0,0,9999
138,1,201,23:00,3.1057203,0,0,0,0,0,0,0,0,9999
139,1,201,23:10,3.1293478,0,0,0,0,0,0,0,0,9999
140,1,201,23:20,3.1505044,0,0,0,0,0,0,0,0,9999
141,1,201,23:30,3.1661625,0,0,0,0,0,0,0,0,9999
142,1,201,23:40,3.1787765,0,0,0,0,0,0,0,0,9999
143,1,201,23:50,3.1894124,0,0,0,0,0,0,0,0,9999
144,1,202,00:00,2.8675563,0,0,0,0,0,0,0,0,9999
145,1,202,00:10,2.8322675,0,0,0,0,0,0,0,0,9999
146,1,202,00:20,2.8063297,0,0,0,0,0,0,0,0,9999
147,1,202,00:30,2.784936,0,0,0,0,0,0,0,0,9999
148,1,202,00:40,2.7681582,0,0,0,0,0,0,0,0,9999
149,1,202,00:50,2.7548923,0,0,0,0,0,0,0,0,9999
150,1,202,01:00,2.7186332,0,0,0,0,0,0,0,0,9999
151,1,202,01:10,2.6783962,0,0,0,0,0,0,0,0,9999
152,1,202,01:20,2.640223,0,0,0,0,0,0,0,0,9999
153,1,202,01:30,2.6133857,0,0,0,0,0,0,0,0,9999
154,1,202,01:40,2.5938144,0,0,0,0,0,0,0,0,9999
155,1,202,01:50,2.580277,0,0,0,0,0,0,0,0,9999
156,1,202,02:00,2.5778544,0,0,0,0,0,0,0,0,9999
157,1,202,02:10,2.5672915,0,0,0,0,0,0,0,0,9999
158,1,202,02:20,2.5597534,0,0,0,0,0,0,0,0,9999
159,1,202,02:30,2.5547397,0,0,0,0,0,0,0,0,9999
160,1,202,02:40,2.551632,0,0,0,0,0,0,0,0,9999
161,1,202,02:50,2.5500112,0,0,0,0,0,0,0,0,9999
162,1,202,03:00,2.48943,0,0,0,0,0,0,0,0,9999
163,1,202,03:10,2.5118725,0,0,0,0,0,0,0,0,9999
164,1,202,03:20,2.5313551,0,0,0,0,0,0,0,0,9999
165,1,202,03:30,2.5499232,0,0,0,0,0,0,0,0,9999
166,1,202,03:40,2.567818,0,0,0,0,0,0,0,0,9999
167,1,202,03:50,2.5850286,0,0,0,0,0,0,0,0,9999
168,1,202,04:00,2.751731,0,0,0,0,0,0,0,0,9999
169,1,202,04:10,2.7306278,0,0,0,0,0,0,0,0,9999
170,1,202,04:20,2.7184908,0,0,0,0,0,0,0,0,9999
171,1,202,04:30,2.7089374,0,0,0,0,0,0,0,0,9999
172,1,202,04:40,2.7018032,0,0,0,0,0,0,0,0,9999
173,1,202,04:50,2.6963632,0,0,0,0,0,0,0,0,9999
174,1,202,05:00,2.4599822,0,0,0,0,0,0,0,0,9999
175,1,202,05:10,2.4535584,0,0,0,0,0,0,0,0,9999
176,1,202,05:20,2.4428556,0,0,0,0,0,0,0,0,9999
177,1,202,05:30,2.433168,0,0,0,0,0,0,0,0,9999
178,1,202,05:40,2.4241195,0,0,0,0,0,0,0,0,9999
179,1,202,05:50,2.415972,0,0,0,0,0,0,0,0,9999
180,1,202,06:00,2.2993174,0,0,0,0,0,0,0,0,9999
181,1,202,06:10,2.3108227,0,0,0,0,0,0,0,0,9999
182,1,202,06:20,2.3281114,0,0,0,0,0,0,0,0,9999
183,1,202,06:30,2.3459737,0,0,0,0,0,0,0,0,9999
184,1,202,06:40,2.3644958,0,0,0,0,0,0,0,0,9999
185,1,202,06:50,2.382928,0,0,0,0,0,0,0,0,9999
186,1,202,07:00,2.6605124,0,0,0,0,0,0,0,0,9999
187,1,202,07:10,2.6499178,0,0,0,0,0,0,0,0,9999
188,1,202,07:20,2.6414251,0,0,0,0,0,0,0,0,9999
189,1,202,07:30,2.6359758,0,0,0,0,0,0,0,0,9999
190,1,202,07:40,2.6324337,0,0,0,0,0,0,0,0,9999
191,1,202,07:50,2.6303933,0,0,0,0,0,0,0,0,9999
192,1,202,08:00,2.3136027,0,0,0,0,0,0,0,0,9999
193,1,202,08:10,2.3193195,0,0,0,0,0,0,0,0,9999
194,1,202,08:20,2.3211007,0,0,0,0,0,0,0,0,9999
195,1,202,08:30,2.322277,0,0,0,0,0,0,0,0,9999
196,1,202,08:40,2.3228648,0,0,0,0,0,0,0,0,9999
197,1,202,08:50,2.323169,0,0,0,0,0,0,0,0,9999
198,1,202,09:00,2.5326269,0,0,0,0,0,0,0,0,9999
199,1,202,09:10,2.5424826,0,0,0,0,0,0,0,0,9999
200,1,202,09:20,2.558385,0,0,0,0,0,0,0,0,9999
201,1,202,09:30,2.573852,0,0,0,0,0,0,0,0,9999
202,1,202,09:40,2.589415,0,0,0,0,0,0,0,0,9999
203,1,202,09:50,2.6045926,0,0,0,0,0,0,0,0,9999
204,1,202,10:00,2.6565464,0,0,0,0,0,0,0,0,9999
205,1,202,10:10,2.6623175,0,0,0,0,0,0,0,0,9999
206,1,202,10:20,2.6679747,0,0,0,0,0,0,0,0,9999
207,1,202,10:30,2.6773071,0,0,0,0,0,0,0,0,9999
208,1,202,10:40,2.687554,0,0,0,0,0,0,0,0,9999
209,1,202,10:50,2.6980531,0,0,0,0,0,0,0,0,9999
210,1,202,11:00,2.7180417,0,0,0,0,0,0,0,0,9999
211,1,202,11:10,2.7880807,0,0,0,0,0,0,0,0,9999
212,1,202,11:20,2.8473368,0,0,0,0,0,0,0,0,9999
213,1,202,11:30,2.8977482,0,0,0,0,0,0,0,0,9999
214,1,202,11:40,2.9407024,0,0,0,0,0,0,0,0,9999
215,1,202,11:50,2.9770646,0,0,0,0,0,0,0,0,9999
216,1,202,12:00,3.081274,0,0,0,0,0,0,0,0,9999
217,1,202,12:10,3.117962,0,0,0,0,0,0,0,0,9999
218,1,202,12:20,3.1466198,0,0,0,0,0,0,0,0,9999
219,1,202,12:30,3.1708145,0,0,0,0,0,0,0,0,9999
220,1,202,12:40,3.1936142,0,0,0,0,0,0,0,0,9999
221,1,202,12:50,3.2187967,0,0,0,0,0,0,0,0,9999
222,1,202,13:00,3.4553788,0,0,0,0,0,0,0,0,9999
223,1,202,13:10,3.4851072,0,0,0,0,0,0,0,0,9999
224,1,202,13:20,3.5088348,0,0,0,0,0,0,0,0,9999
225,1,202,13:30,3.5268247,0,0,0,0,0,0,0,0,9999
226,1,202,13:40,3.5405076,0,0,0,0,0,0,0,0,9999
227,1,202,13:50,3.5509639,0,0,0,0,0,0,0,0,9999
228,1,202,14:00,3.5016186,0,0,0,0,0,0,0,0,9999
229,1,202,14:10,3.5273683,0,0,0,0,0,0,0,0,9999
230,1,202,14:20,3.5509381,0,0,0,0,0,0,0,0,9999
231,1,202,14:30,3.5763183,0,0,0,0,0,0,0,0,9999
232,1,202,14:40,3.6036477,0,0,0,0,0,0,0,0,9999
233,1,202,14:50,3.6322649,0,0,0,0,0,0,0,0,9999
234,1,202,15:00,3.6440482,0,0,0,0,0,0,0,0,9999
235,1,202,15:10,3.640166,0,0,0,0,0,0,0,0,9999
236,1,202,15:20,3.65316,0,0,0,0,0,0,0,0,9999
237,1,202,15:30,3.6731408,0,0,0,0,0,0,0,0,9999
238,1,202,15:40,3.6961725,0,0,0,0,0,0,0,0,9999
239,1,202,15:50,3.7198577,0,0,0,0,0,0,0,0,9999
240,1,202,16:00,3.6353722,0,0,0,0,0,0,0,0,9999
241,1,202,16:10,3.6957378,0,0,0,0,0,0,0,0,9999
242,1,202,16:20,3.7296824,0,0,0,0,0,0,0,0,9999
243,1,202,16:30,3.7472885,0,0,0,0,0,0,0,0,9999
244,1,202,16:40,3.755333,0,0,0,0,0,0,0,0,9999
245,1,202,16:50,3.7583375,0,0,0,0,0,0,0,0,9999
246,1,202,17:00,3.9477968,0,0,0,0,0,0,0,0,9999
247,1,202,17:10,3.9267347,0,0,0,0,0,0,0,0,9999
248,1,202,17:20,3.9083877,0,0,0,0,0,0,0,0,9999
249,1,202,17:30,3.893012,0,0,0,0,0,0,0,0,9999
250,1,202,17:40,3.8797207,0,0,0,0,0,0,0,0,9999
251,1,202,17:50,3.867771,0,0,0,0,0,0,0,0,9999
252,1,202,18:00,3.9784327,0,0,0,0,0,0,0,0,9999
253,1,202,18:10,3.9890642,0,0,0,0,0,0,0,0,9999
254,1,202,18:20,3.9945624,0,0,0,0,0,0,0,0,9999
255,1,202,18:30,3.9940605,0,0,0,0,0,0,0,0,9999
256,1,202,18:40,3.9897597,0,0,0,0,0,0,0,0,9999
257,1,202,18:50,3.983178,0,0,0,0,0,0,0,0,9999
258,1,202,19:00,4.028449,0,0,0,0,0,0,0,0,9999
259,1,202,19:10,4.030849,0,0,0,0,0,0,0,0,9999
260,1,202,19:20,4.0304246,0,0,0,0,0,0,0,0,9999
261,1,202,19:30,4.029254,0,0,0,0,0,0,0,0,9999
262,1,202,19:40,4.0278306,0,0,0,0,0,0,0,0,9999
263,1,202,19:50,4.026661,0,0,0,0,0,0,0,0,9999
264,1,202,20:00,4.0147195,0,0,0,0,0,0,0,0,9999
265,1,202,20:10,3.9745586,0,0,0,0,0,0,0,0,9999
266,1,202,20:20,3.9447281,0,0,0,0,0,0,0,0,9999
267,1,202,20:30,3.9227445,0,0,0,0,0,0,0,0,9999
268,1,202,20:40,3.9064617,0,0,0,0,0,0,0,0,9999
269,1,202,20:50,3.8944016,0,0,0,0,0,0,0,0,9999
270,1,202,21:00,3.2980561,0,0,0,0,0,0,0,0,9999
271,1,202,21:10,3.209291,0,0,0,0,0,0,0,0,9999
272,1,202,21:20,3.1450644,0,0,0,0,0,0,0,0,9999
273,1,202,21:30,3.1003392,0,0,0,0,0,0,0,0,9999
274,1,202,21:40,3.0691354,0,0,0,0,0,0,0,0,9999
275,1,202,21:50,3.047366,0,0,0,0,0,0,0,0,9999
276,1,202,22:00,2.9723556,0,0,0,0,0,0,0,0,9999
277,1,202,22:10,2.9691026,0,0,0,0,0,0,0,0,9999
278,1,202,22:20,2.966413,0,0,0,0,0,0,0,0,9999
279,1,202,22:30,2.9645603,0,0,0,0,0,0,0,0,9999
280,1,202,22:40,2.9636433,0,0,0,0,0,0,0,0,9999
281,1,202,22:50,2.9635973,0,0,0,0,0,0,0,0,9999
282,1,202,23:00,3.2822177,0,0,0,0,0,0,0,0,9999
283,1,202,23:10,3.3329253,0,0,0,0,0,0,0,0,9999
284,1,202,23:20,3.3797524,0,0,0,0,0,0,0,0,9999
285,1,202,23:30,3.4194705,0,0,0,0,0,0,0,0,9999
286,1,202,23:40,3.4540653,0,0,0,0,0,0,0,0,9999
287,1,202,23:50,3.4842188,0,0,0,0,0,0,0,0,9999
288,2,201,00:00,4.2297583,0,0,0,0,0,0,0,0,9999
289,2,201,00:10,4.3347454,0,0,0,0,0,0,0,0,9999
290,2,201,00:20,4.2911015,0,0,0,0,0,0,0,0,9999
291,2,201,00:30,4.2673926,0,0,0,0,0,0,0,0,9999
292,2,201,00:40,4.2473207,0,0,0,0,0,0,0,0,9999
293,2,201,00:50,4.2219586,0,0,0,0,0,0,0,0,9999
294,2,201,01:00,4.1466174,0,0,0,0,0,0,0,0,9999
295,2,201,01:10,4.1020484,0,0,0,0,0,0,0,0,9999
296,2,201,01:20,4.073238,0,0,0,0,0,0,0,0,9999
297,2,201,01:30,4.0662684,0,0,0,0,0,0,0,0,9999
298,2,201,01:40,4.0765896,0,0,0,0,0,0,0,0,9999
299,2,201,01:50,4.092368,0,0,0,0,0,0,0,0,9999
300,2,201,02:00,3.7324872,0,0,0,0,0,0,0,0,9999
301,2,201,02:10,3.6744263,0,0,0,0,0,0,0,0,9999
302,2,201,02:20,3.619741,0,0,0,0,0,0,0,0,9999
303,2,201,02:30,3.5714934,0,0,0,0,0,0,0,0,9999
304,2,201,02:40,3.5279207,0,0,0,0,0,0,0,0,9999
305,2,201,02:50,3.487507,0,0,0,0,0,0,0,0,9999
306,2,201,03:00,3.714909,0,0,0,0,0,0,0,0,9999
307,2,201,03:10,3.7647026,0,0,0,0,0,0,0,0,9999
308,2,201,03:20,3.7953968,0,0,0,0,0,0,0,0,9999
309,2,201,03:30,3.8108387,0,0,0,0,0,0,0,0,9999
310,2,201,03:40,3.814579,0,0,0,0,0,0,0,0,9999
311,2,201,03:50,3.8094969,0,0,0,0,0,0,0,0,9999
312,2,201,04:00,3.8866773,0,0,0,0,0,0,0,0,9999
313,2,201,04:10,3.811351,0,0,0,0,0,0,0,0,9999
314,2,201,04:20,3.744348,0,0,0,0,0,0,0,0,9999
315,2,201,04:30,3.6849587,0,0,0,0,0,0,0,0,9999
316,2,201,04:40,3.6316402,0,0,0,0,0,0,0,0,9999
317,2,201,04:50,3.58297,0,0,0,0,0,0,0,0,9999
318,2,201,05:00,3.367173,0,0,0,0,0,0,0,0,9999
319,2,201,05:10,3.3104231,0,0,0,0,0,0,0,0,9999
320,2,201,05:20,3.25913,0,0,0,0,0,0,0,0,9999
321,2,201,05:30,3.2126188,0,0,0,0,0,0,0,0,9999
322,2,201,05:40,3.1703236,0,0,0,0,0,0,0,0,9999
323,2,201,05:50,3.1318865,0,0,0,0,0,0,0,0,9999
324,2,201,06:00,2.9604874,0,0,0,0,0,0,0,0,9999
325,2,201,06:10,2.9592655,0,0,0,0,0,0,0,0,9999
326,2,201,06:20,2.9576914,0,0,0,0,0,0,0,0,9999
327,2,201,06:30,2.9561281,0,0,0,0,0,0,0,0,9999
328,2,201,06:40,2.9564643,0,0,0,0,0,0,0,0,9999
329,2,201,06:50,2.9605317,0,0,0,0,0,0,0,0,9999
330,2,201,07:00,3.065326,0,0,0,0,0,0,0,0,9999
331,2,201,07:10,3.044803,0,0,0,0,0,0,0,0,9999
332,2,201,07:20,3.0325031,0,0,0,0,0,0,0,0,9999
333,2,201,07:30,3.0291047,0,0,0,0,0,0,0,0,9999
334,2,201,07:40,3.0334535,0,0,0,0,0,0,0,0,9999
335,2,201,07:50,3.0445805,0,0,0,0,0,0,0,0,9999
336,2,201,08:00,2.8313158,0,0,0,0,0,0,0,0,9999
337,2,201,08:10,2.8389525,0,0,0,0,0,0,0,0,9999
338,2,201,08:20,2.8486886,0,0,0,0,0,0,0,0,9999
339,2,201,08:30,2.8607132,0,0,0,0,0,0,0,0,9999
340,2,201,08:40,2.8742948,0,0,0,0,0,0,0,0,9999
341,2,201,08:50,2.8886433,0,0,0,0,0,0,0,0,9999
342,2,201,09:00,3.1327853,0,0,0,0,0,0,0,0,9999
343,2,201,09:10,3.1890273,0,0,0,0,0,0,0,0,9999
344,2,201,09:20,3.242187,0,0,0,0,0,0,0,0,9999
345,2,201,09:30,3.2861407,0,0,0,0,0,0,0,0,9999
346,2,201,09:40,3.3214111,0,0,0,0,0,0,0,0,9999
347,2,201,09:50,3.3487763,0,0,0,0,0,0,0,0,9999
348,2,201,10:00,3.289069,0,0,0,0,0,0,0,0,9999
349,2,201,10:10,3.293241,0,0,0,0,0,0,0,0,9999
350,2,201,10:20,3.29196,0,0,0,0,0,0,0,0,9999
351,2,201,10:30,3.28897,0,0,0,0,0,0,0,0,9999
352,2,201,10:40,3.284491,0,0,0,0,0,0,0,0,9999
353,2,201,10:50,3.2793698,0,0,0,0,0,0,0,0,9999
354,2,201,11:00,3.4762397,0,0,0,0,0,0,0,0,9999
355,2,201,11:10,3.522574,0,0,0,0,0,0,0,0,9999
356,2,201,11:20,3.5616815,0,0,0,0,0,0,0,0,9999
357,2,201,11:30,3.5926576,0,0,0,0,0,0,0,0,9999
358,2,201,11:40,3.6192079,0,0,0,0,0,0,0,0,9999
359,2,201,11:50,3.6453533,0,0,0,0,0,0,0,0,9999
360,2,201,12:00,3.8442411,0,0,0,0,0,0,0,0,9999
361,2,201,12:10,3.917547,0,0,0,0,0,0,0,0,9999
362,2,201,12:20,4.0001874,0,0,0,0,0,0,0,0,9999
363,2,201,12:30,4.089344,0,0,0,0,0,0,0,0,9999
364,2,201,12:40,4.1819415,0,0,0,0,0,0,0,0,9999
365,2,201,12:50,4.277841,0,0,0,0,0,0,0,0,9999
366,2,201,13:00,4.5633764,0,0,0,0,0,0,0,0,9999
367,2,201,13:10,4.6084123,0,0,0,0,0,0,0,0,9999
368,2,201,13:20,4.6355367,0,0,0,0,0,0,0,0,9999
369,2,201,13:30,4.648216,0,0,0,0,0,0,0,0,9999
370,2,201,13:40,4.6479564,0,0,0,0,0,0,0,0,9999
371,2,201,13:50,4.636336,0,0,0,0,0,0,0,0,9999
372,2,201,14:00,4.5517106,0,0,0,0,0,0,0,0,9999
373,2,201,14:10,4.5624676,0,0,0,0,0,0,0,0,9999
374,2,201,14:20,4.5673943,0,0,0,0,0,0,0,0,9999
375,2,201,14:30,4.564549,0,0,0,0,0,0,0,0,9999
376,2,201,14:40,4.5539284,0,0,0,0,0,0,0,0,9999
377,2,201,14:50,4.536186,0,0,0,0,0,0,0,0,9999
378,2,201,15:00,4.31274,0,0,0,0,0,0,0,0,9999
379,2,201,15:10,4.2485533,0,0,0,0,0,0,0,0,9999
380,2,201,15:20,4.1926317,0,0,0,0,0,0,0,0,9999
381,2,201,15:30,4.144324,0,0,0,0,0,0,0,0,9999
382,2,201,15:40,4.100286,0,0,0,0,0,0,0,0,9999
383,2,201,15:50,4.058251,0,0,0,0,0,0,0,0,9999
384,2,201,16:00,4.0510297,0,0,0,0,0,0,0,0,9999
385,2,201,16:10,4.0492506,0,0,0,0,0,0,0,0,9999
386,2,201,16:20,4.0295277,0,0,0,0,0,0,0,0,9999
387,2,201,16:30,3.997343,0,0,0,0,0,0,0,0,9999
388,2,201,16:40,3.9583118,0,0,0,0,0,0,0,0,9999
389,2,201,16:50,3.9164202,0,0,0,0,0,0,0,0,9999
390,2,201,17:00,4.1206856,0,0,0,0,0,0,0,0,9999
391,2,201,17:10,4.071978,0,0,0,0,0,0,0,0,9999
392,2,201,17:20,4.032417,0,0,0,0,0,0,0,0,9999
393,2,201,17:30,3.9988015,0,0,0,0,0,0,0,0,9999
394,2,201,17:40,3.969375,0,0,0,0,0,0,0,0,9999
395,2,201,17:50,3.942965,0,0,0,0,0,0,0,0,9999
396,2,201,18:00,3.9220626,0,0,0,0,0,0,0,0,9999
397,2,201,18:10,3.905503,0,0,0,0,0,0,0,0,9999
