index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
60,1,223,10:00,2.57436,0,0,0,0,0,0,0,0,0
61,1,223,10:10,2.5421586,0,0,0,0,0,0,0,0,0
62,1,223,10:20,2.3645236,0,0,0,0,0,0,0,0,0
63,1,223,10:30,2.3988,0,0,0,0,0,0,0,0,0
64,1,223,10:40,2.61461,0,0,0,0,0,0,0,0,0
65,1,223,10:50,2.8626692,0,0,0,0,0,0,0,0,0
66,1,223,11:00,2.9467938,0,0,0,0,0,0,0,0,0
67,1,223,11:10,3.084337,0,0,0,0,0,0,0,0,0
68,1,223,11:20,3.2932525,0,0,0,0,0,0,0,0,0
69,1,223,11:30,3.4535432,0,0,0,0,0,0,0,0,0
70,1,223,11:40,3.482857,0,0,0,0,0,0,0,0,0
71,1,223,11:50,3.3465204,0,0,0,0,0,0,0,0,0
72,1,223,12:00,3.1948986,0,0,0,0,0,0,0,0,0
73,1,223,12:10,3.227927,0,0,0,0,0,0,0,0,0
74,1,223,12:20,3.3915226,0,0,0,0,0,0,0,0,0
75,1,223,12:30,3.589235,0,0,0,0,0,0,0,0,0
76,1,223,12:40,3.6772027,0,0,0,0,0,0,0,0,0
77,1,223,12:50,3.6098416,0,0,0,0,0,0,0,0,0
78,1,223,13:00,3.4681625,0,0,0,0,0,0,0,0,0
79,1,223,13:10,3.4402697,0,0,0,0,0,0,0,0,0
80,1,223,13:20,3.585294,0,0,0,0,0,0,0,0,0
81,1,223,13:30,3.8564193,0,0,0,0,0,0,0,0,0
82,1,223,13:40,4.5513067,0,0,0,0,0,0,0,0,0
83,1,223,13:50,4.9164844,0,0,0,0,0,0,0,0,0
84,1,223,14:00,4.792484,0,0,0,0,0,0,0,0,0
85,1,223,14:10,4.676221,0,0,0,0,0,0,0,0,0
86,1,223,14:20,4.550197,0,0,0,0,0,0,0,0,0
87,1,223,14:30,4.340472,0,0,0,0,0,0,0,0,0
88,1,223,14:40,4.2815185,0,0,0,0,0,0,0,0,0
89,1,223,14:50,4.462876,0,0,0,0,0,0,0,0,0
90,1,223,15:00,4.724453,0,0,0,0,0,0,0,0,0
91,1,223,15:10,4.8236346,0,0,0,0,0,0,0,0,0
92,1,223,15:20,4.586986,0,0,0,0,0,0,0,0,0
93,1,223,15:30,4.301341,0,0,0,0,0,0,0,0,0
94,1,223,15:40,4.11527,0,0,0,0,0,0,0,0,0
95,1,223,15:50,3.9466574,0,0,0,0,0,0,0,0,0
96,1,223,16:00,3.9282913,0,0,0,0,0,0,0,0,0
97,1,223,16:10,4.0598817,0,0,0,0,0,0,0,0,0
98,1,223,16:20,4.2189307,0,0,0,0,0,0,0,0,0
99,1,223,16:30,4.547833,0,0,0,0,0,0,0,0,0
100,1,223,16:40,4.828003,0,0,0,0,0,0,0,0,0
101,1,223,16:50,4.80452,0,0,0,0,0,0,0,0,0
102,1,223,17:00,4.817854,0,0,0,0,0,0,0,0,0
103,1,223,17:10,4.830073,0,0,0,0,0,0,0,0,0
104,1,223,17:20,4.6378417,0,0,0,0,0,0,0,0,0
105,1,223,17:30,4.618107,0,0,0,0,0,0,0,0,0
106,1,223,17:40,4.930713,0,0,0,0,0,0,0,0,0
107,1,223,17:50,5.2231455,0,0,0,0,0,0,0,0,0
108,1,223,18:00,5.258922,0,0,0,0,0,0,0,0,0
109,1,223,18:10,5.194352,0,0,0,0,0,0,0,0,0
110,1,223,18:20,5.126934,0,0,0,0,0,0,0,0,0
111,1,223,18:30,5.0789404,0,0,0,0,0,0,0,0,0
112,1,223,18:40,5.023721,0,0,0,0,0,0,0,0,0
113,1,223,18:50,4.8102527,0,0,0,0,0,0,0,0,0
114,1,223,19:00,4.4705725,0,0,0,0,0,0,0,0,0
115,1,223,19:10,4.284649,0,0,0,0,0,0,0,0,0
116,1,223,19:20,4.466793,0,0,0,0,0,0,0,0,0
117,1,223,19:30,4.6706367,0,0,0,0,0,0,0,0,0
118,1,223,19:40,4.7157345,0,0,0,0,0,0,0,0,0
119,1,223,19:50,4.650551,0,0,0,0,0,0,0,0,0
120,1,223,20:00,4.746308,0,0,0,0,0,0,0,0,0
121,1,223,20:10,4.773063,0,0,0,0,0,0,0,0,0
122,1,223,20:20,4.7942586,0,0,0,0,0,0,0,0,0
123,1,223,20:30,4.995464,0,0,0,0,0,0,0,0,0
124,1,223,20:40,4.8686647,0,0,0,0,0,0,0,0,0
125,1,223,20:50,4.4461737,0,0,0,0,0,0,0,0,0
126,1,223,21:00,4.0341115,0,0,0,0,0,0,0,0,0
127,1,223,21:10,3.9463093,0,0,0,0,0,0,0,0,0
128,1,223,21:20,4.088812,0,0,0,0,0,0,0,0,0
129,1,223,21:30,4.2657213,0,0,0,0,0,0,0,0,0
130,1,223,21:40,4.2455416,0,0,0,0,0,0,0,0,0
131,1,223,21:50,4.197196,0,0,0,0,0,0,0,0,0
132,1,223,22:00,4.0521717,0,0,0,0,0,0,0,0,0
133,1,223,22:10,3.7568476,0,0,0,0,0,0,0,0,0
134,1,223,22:20,3.5874248,0,0,0,0,0,0,0,0,0
135,1,223,22:30,3.4955502,0,0,0,0,0,0,0,0,0
136,1,223,22:40,3.5118396,0,0,0,0,0,0,0,0,0
137,1,223,22:50,3.4766626,0,0,0,0,0,0,0,0,0
138,1,223,23:00,3.57216,0,0,0,0,0,0,0,0,0
139,1,223,23:10,3.8865988,0,0,0,0,0,0,0,0,0
140,1,223,23:20,4.198883,0,0,0,0,0,0,0,0,0
141,1,223,23:30,4.557576,0,0,0,0,0,0,0,0,0
142,1,223,23:40,4.780438,0,0,0,0,0,0,0,0,0
143,1,223,23:50,4.8084993,0,0,0,0,0,0,0,0,0
144,1,224,00:00,4.525589,0,0,0,0,0,0,0,0,0
145,1,224,00:10,4.2984953,0,0,0,0,0,0,0,0,0
146,1,224,00:20,4.2702723,0,0,0,0,0,0,0,0,0
147,1,224,00:30,4.287168,0,0,0,0,0,0,0,0,0
148,1,224,00:40,4.349933,0,0,0,0,0,0,0,0,0
149,1,224,00:50,4.6330547,0,0,0,0,0,0,0,0,0
150,1,224,01:00,4.893831,0,0,0,0,0,0,0,0,0
151,1,224,01:10,5.3905764,0,0,0,0,0,0,0,0,0
152,1,224,01:20,5.5849843,0,0,0,0,0,0,0,0,0
153,1,224,01:30,5.521735,0,0,0,0,0,0,0,0,0
154,1,224,01:40,5.236177,0,0,0,0,0,0,0,0,0
155,1,224,01:50,4.9852576,0,0,0,0,0,0,0,0,0
156,1,224,02:00,4.723013,0,0,0,0,0,0,0,0,0
157,1,224,02:10,4.4671173,0,0,0,0,0,0,0,0,0
158,1,224,02:20,4.5763345,0,0,0,0,0,0,0,0,0
159,1,224,02:30,4.934831,0,0,0,0,0,0,0,0,0
160,1,224,02:40,5.198811,0,0,0,0,0,0,0,0,0
161,1,224,02:50,5.1743603,0,0,0,0,0,0,0,0,0
162,1,224,03:00,5.0032797,0,0,0,0,0,0,0,0,0
163,1,224,03:10,4.7013717,0,0,0,0,0,0,0,0,0
164,1,224,03:20,4.6049457,0,0,0,0,0,0,0,0,0
165,1,224,03:30,4.581581,0,0,0,0,0,0,0,0,0
166,1,224,03:40,4.410852,0,0,0,0,0,0,0,0,0
167,1,224,03:50,4.272763,0,0,0,0,0,0,0,0,0
168,1,224,04:00,4.440434,0,0,0,0,0,0,0,0,0
169,1,224,04:10,4.733163,0,0,0,0,0,0,0,0,0
170,1,224,04:20,4.8393693,0,0,0,0,0,0,0,0,0
171,1,224,04:30,4.6723957,0,0,0,0,0,0,0,0,0
172,1,224,04:40,4.5139356,0,0,0,0,0,0,0,0,0
173,1,224,04:50,4.5197387,0,0,0,0,0,0,0,0,0
174,1,224,05:00,4.5872993,0,0,0,0,0,0,0,0,0
175,1,224,05:10,4.58989,0,0,0,0,0,0,0,0,0
176,1,224,05:20,4.618067,0,0,0,0,0,0,0,0,0
177,1,224,05:30,4.646538,0,0,0,0,0,0,0,0,0
178,1,224,05:40,4.625201,0,0,0,0,0,0,0,0,0
179,1,224,05:50,4.589382,0,0,0,0,0,0,0,0,0
180,1,224,06:00,4.614165,0,0,0,0,0,0,0,0,0
181,1,224,06:10,4.6513824,0,0,0,0,0,0,0,0,0
182,1,224,06:20,4.6528177,0,0,0,0,0,0,0,0,0
183,1,224,06:30,4.5754876,0,0,0,0,0,0,0,0,0
184,1,224,06:40,4.463894,0,0,0,0,0,0,0,0,0
185,1,224,06:50,4.6010785,0,0,0,0,0,0,0,0,0
186,1,224,07:00,4.9708357,0,0,0,0,0,0,0,0,0
187,1,224,07:10,5.2521296,0,0,0,0,0,0,0,0,0
188,1,224,07:20,5.088167,0,0,0,0,0,0,0,0,0
189,1,224,07:30,4.5781617,0,0,0,0,0,0,0,0,0
190,1,224,07:40,4.366195,0,0,0,0,0,0,0,0,0
191,1,224,07:50,4.521126,0,0,0,0,0,0,0,0,0
192,1,224,08:00,4.5468693,0,0,0,0,0,0,0,0,0
193,1,224,08:10,4.398094,0,0,0,0,0,0,0,0,0
194,1,224,08:20,4.0647407,0,0,0,0,0,0,0,0,0
195,1,224,08:30,3.8876338,0,0,0,0,0,0,0,0,0
196,1,224,08:40,3.9723363,0,0,0,0,0,0,0,0,0
197,1,224,08:50,4.0782013,0,0,0,0,0,0,0,0,0
198,1,224,09:00,4.088072,0,0,0,0,0,0,0,0,0
199,1,224,09:10,4.00424,0,0,0,0,0,0,0,0,0
200,1,224,09:20,3.8448274,0,0,0,0,0,0,0,0,0
201,1,224,09:30,3.546921,0,0,0,0,0,0,0,0,0
202,1,224,09:40,3.2950983,0,0,0,0,0,0,0,0,0
203,1,224,09:50,3.3602345,0,0,0,0,0,0,0,0,0
204,1,224,10:00,3.6845894,0,0,0,0,0,0,0,0,0
205,1,224,10:10,3.9020607,0,0,0,0,0,0,0,0,0
206,1,224,10:20,4.0265207,0,0,0,0,0,0,0,0,0
207,1,224,10:30,4.1761885,0,0,0,0,0,0,0,0,0
208,1,224,10:40,4.290145,0,0,0,0,0,0,0,0,0
209,1,224,10:50,4.3236465,0,0,0,0,0,0,0,0,0
210,1,224,11:00,4.2655582,0,0,0,0,0,0,0,0,0
211,1,224,11:10,3.967745,0,0,0,0,0,0,0,0,0
212,1,224,11:20,3.7026808,0,0,0,0,0,0,0,0,0
213,1,224,11:30,3.5924277,0,0,0,0,0,0,0,0,0
214,1,224,11:40,3.6840668,0,0,0,0,0,0,0,0,0
215,1,224,11:50,3.76122,0,0,0,0,0,0,0,0,0
216,1,224,12:00,3.8348234,0,0,0,0,0,0,0,0,0
217,1,224,12:10,3.9537904,0,0,0,0,0,0,0,0,0
218,1,224,12:20,3.8845022,0,0,0,0,0,0,0,0,0
219,1,224,12:30,3.6197593,0,0,0,0,0,0,0,0,0
220,1,224,12:40,3.624756,0,0,0,0,0,0,0,0,0
221,1,224,12:50,3.8108282,0,0,0,0,0,0,0,0,0
222,1,224,13:00,3.992133,0,0,0,0,0,0,0,0,0
223,1,224,13:10,4.0533977,0,0,0,0,0,0,0,0,0
224,1,224,13:20,4.049568,0,0,0,0,0,0,0,0,0
225,1,224,13:30,4.1764793,0,0,0,0,0,0,0,0,0
226,1,224,13:40,4.413622,0,0,0,0,0,0,0,0,0
227,1,224,13:50,4.59065,0,0,0,0,0,0,0,0,0
228,1,224,14:00,4.562637,0,0,0,0,0,0,0,0,0
229,1,224,14:10,4.509285,0,0,0,0,0,0,0,0,0
230,1,224,14:20,4.4855,0,0,0,0,0,0,0,0,0
231,1,224,14:30,4.344502,0,0,0,0,0,0,0,0,0
232,1,224,14:40,4.252499,0,0,0,0,0,0,0,0,0
233,1,224,14:50,4.155177,0,0,0,0,0,0,0,0,0
234,1,224,15:00,4.1818185,0,0,0,0,0,0,0,0,0
235,1,224,15:10,4.299078,0,0,0,0,0,0,0,0,0
236,1,224,15:20,4.3456864,0,0,0,0,0,0,0,0,0
237,1,224,15:30,4.3557897,0,0,0,0,0,0,0,0,0
238,1,224,15:40,4.6801972,0,0,0,0,0,0,0,0,0
239,1,224,15:50,4.9434843,0,0,0,0,0,0,0,0,0
240,1,224,16:00,4.9403257,0,0,0,0,0,0,0,0,0
241,1,224,16:10,4.7304735,0,0,0,0,0,0,0,0,0
242,1,224,16:20,4.6220555,0,0,0,0,0,0,0,0,0
243,1,224,16:30,4.828667,0,0,0,0,0,0,0,0,0
244,1,224,16:40,5.2601376,0,0,0,0,0,0,0,0,0
245,1,224,16:50,5.551424,0,0,0,0,0,0,0,0,0
246,1,224,17:00,5.6083975,0,0,0,0,0,0,0,0,0
247,1,224,17:10,5.651461,0,0,0,0,0,0,0,0,0
248,1,224,17:20,5.598921,0,0,0,0,0,0,0,0,0
249,1,224,17:30,5.481955,0,0,0,0,0,0,0,0,0
250,1,224,17:40,5.2810616,0,0,0,0,0,0,0,0,0
251,1,224,17:50,5.1565485,0,0,0,0,0,0,0,0,0
252,1,224,18:00,5.0128527,0,0,0,0,0,0,0,0,0
253,1,224,18:10,4.8890896,0,0,0,0,0,0,0,0,0
254,1,224,18:20,4.767017,0,0,0,0,0,0,0,0,0
255,1,224,18:30,4.577263,0,0,0,0,0,0,0,0,0
256,1,224,18:40,4.6085587,0,0,0,0,0,0,0,0,0
257,1,224,18:50,4.6422257,0,0,0,0,0,0,0,0,0
258,1,224,19:00,4.516442,0,0,0,0,0,0,0,0,0
259,1,224,19:10,4.2707186,0,0,0,0,0,0,0,0,0
260,1,224,19:20,4.2676287,0,0,0,0,0,0,0,0,0
261,1,224,19:30,4.4385934,0,0,0,0,0,0,0,0,0
262,1,224,19:40,4.7392793,0,0,0,0,0,0,0,0,0
263,1,224,19:50,4.8815804,0,0,0,0,0,0,0,0,0
264,1,224,20:00,4.91281,0,0,0,0,0,0,0,0,0
265,1,224,20:10,5.0330524,0,0,0,0,0,0,0,0,0
266,1,224,20:20,4.9686913,0,0,0,0,0,0,0,0,0
267,1,224,20:30,4.8272433,0,0,0,0,0,0,0,0,0
268,1,224,20:40,4.594914,0,0,0,0,0,0,0,0,0
269,1,224,20:50,4.344585,0,0,0,0,0,0,0,0,0
270,1,224,21:00,4.2335806,0,0,0,0,0,0,0,0,0
271,1,224,21:10,4.2732434,0,0,0,0,0,0,0,0,0
272,1,224,21:20,4.365849,0,0,0,0,0,0,0,0,0
273,1,224,21:30,4.406026,0,0,0,0,0,0,0,0,0
274,1,224,21:40,4.4098315,0,0,0,0,0,0,0,0,0
275,1,224,21:50,4.2615714,0,0,0,0,0,0,0,0,0
276,1,224,22:00,3.8912635,0,0,0,0,0,0,0,0,0
277,1,224,22:10,3.657194,0,0,0,0,0,0,0,0,0
278,1,224,22:20,3.717576,0,0,0,0,0,0,0,0,0
279,1,224,22:30,3.747146,0,0,0,0,0,0,0,0,0
280,1,224,22:40,3.6404862,0,0,0,0,0,0,0,0,0
281,1,224,22:50,3.4782712,0,0,0,0,0,0,0,0,0
282,1,224,23:00,3.5484471,0,0,0,0,0,0,0,0,0
283,1,224,23:10,3.719322,0,0,0,0,0,0,0,0,0
284,1,224,23:20,3.8388987,0,0,0,0,0,0,0,0,0
285,1,224,23:30,3.8393648,0,0,0,0,0,0,0,0,0
286,1,224,23:40,3.9498928,0,0,0,0,0,0,0,0,0
287,1,224,23:50,4.5335727,0,0,0,0,0,0,0,0,0
288,2,223,00:00,3.8863943,0,0,0,0,0,0,0,0,0
289,2,223,00:10,4.020802,0,0,0,0,0,0,0,0,0
290,2,223,00:20,4.326529,0,0,0,0,0,0,0,0,0
291,2,223,00:30,4.2815466,0,0,0,0,0,0,0,0,0
292,2,223,00:40,4.1463227,0,0,0,0,0,0,0,0,0
293,2,223,00:50,4.1801558,0,0,0,0,0,0,0,0,0
294,2,223,01:00,4.123938,0,0,0,0,0,0,0,0,0
295,2,223,01:10,3.907566,0,0,0,0,0,0,0,0,0
296,2,223,01:20,3.5804234,0,0,0,0,0,0,0,0,0
297,2,223,01:30,3.3341165,0,0,0,0,0,0,0,0,0
298,2,223,01:40,3.4135094,0,0,0,0,0,0,0,0,0
299,2,223,01:50,3.6233742,0,0,0,0,0,0,0,0,0
300,2,223,02:00,3.327827,0,0,0,0,0,0,0,0,0
301,2,223,02:10,2.9090166,0,0,0,0,0,0,0,0,0
302,2,223,02:20,2.8184898,0,0,0,0,0,0,0,0,0
303,2,223,02:30,2.9333951,0,0,0,0,0,0,0,0,0
304,2,223,02:40,2.8464565,0,0,0,0,0,0,0,0,0
305,2,223,02:50,2.6200318,0,0,0,0,0,0,0,0,0
306,2,223,03:00,2.4898593,0,0,0,0,0,0,0,0,0
307,2,223,03:10,2.798222,0,0,0,0,0,0,0,0,0
308,2,223,03:20,3.2370706,0,0,0,0,0,0,0,0,0
309,2,223,03:30,3.3566458,0,0,0,0,0,0,0,0,0
310,2,223,03:40,3.3975837,0,0,0,0,0,0,0,0,0
311,2,223,03:50,3.77045,0,0,0,0,0,0,0,0,0
312,2,223,04:00,4.1289034,0,0,0,0,0,0,0,0,0
313,2,223,04:10,4.261674,0,0,0,0,0,0,0,0,0
314,2,223,04:20,4.044007,0,0,0,0,0,0,0,0,0
315,2,223,04:30,3.6215525,0,0,0,0,0,0,0,0,0
316,2,223,04:40,3.649023,0,0,0,0,0,0,0,0,0
317,2,223,04:50,3.8291132,0,0,0,0,0,0,0,0,0
318,2,223,05:00,3.8158357,0,0,0,0,0,0,0,0,0
319,2,223,05:10,3.6450558,0,0,0,0,0,0,0,0,0
320,2,223,05:20,3.5812788,0,0,0,0,0,0,0,0,0
321,2,223,05:30,3.6741838,0,0,0,0,0,0,0,0,0
322,2,223,05:40,3.7464864,0,0,0,0,0,0,0,0,0
323,2,223,05:50,3.7485604,0,0,0,0,0,0,0,0,0
324,2,223,06:00,3.5175984,0,0,0,0,0,0,0,0,0
325,2,223,06:10,3.4184606,0,0,0,0,0,0,0,0,0
326,2,223,06:20,3.3788722,0,0,0,0,0,0,0,0,0
327,2,223,06:30,3.46273,0,0,0,0,0,0,0,0,0
328,2,223,06:40,3.511787,0,0,0,0,0,0,0,0,0
329,2,223,06:50,3.464518,0,0,0,0,0,0,0,0,0
330,2,223,07:00,3.4390874,0,0,0,0,0,0,0,0,0
331,2,223,07:10,3.4608371,0,0,0,0,0,0,0,0,0
332,2,223,07:20,3.438272,0,0,0,0,0,0,0,0,0
333,2,223,07:30,3.2990015,0,0,0,0,0,0,0,0,0
334,2,223,07:40,3.3078551,0,0,0,0,0,0,0,0,0
335,2,223,07:50,3.3531003,0,0,0,0,0,0,0,0,0
336,2,223,08:00,3.2301588,0,0,0,0,0,0,0,0,0
337,2,223,08:10,3.1300266,0,0,0,0,0,0,0,0,0
338,2,223,08:20,3.1625726,0,0,0,0,0,0,0,0,0
339,2,223,08:30,3.1624467,0,0,0,0,0,0,0,0,0
340,2,223,08:40,3.1399221,0,0,0,0,0,0,0,0,0
341,2,223,08:50,3.0516245,0,0,0,0,0,0,0,0,0
342,2,223,09:00,2.8332171,0,0,0,0,0,0,0,0,0
343,2,223,09:10,2.6958597,0,0,0,0,0,0,0,0,0
344,2,223,09:20,2.6699967,0,0,0,0,0,0,0,0,0
345,2,223,09:30,2.6330104,0,0,0,0,0,0,0,0,0
346,2,223,09:40,2.6118224,0,0,0,0,0,0,0,0,0
347,2,223,09:50,2.8075209,0,0,0,0,0,0,0,0,0
348,2,223,10:00,3.0366158,0,0,0,0,0,0,0,0,0
349,2,223,10:10,2.9889426,0,0,0,0,0,0,0,0,0
350,2,223,10:20,2.8364697,0,0,0,0,0,0,0,0,0
351,2,223,10:30,2.7700832,0,0,0,0,0,0,0,0,0
352,2,223,10:40,2.967123,0,0,0,0,0,0,0,0,0
353,2,223,10:50,3.1427112,0,0,0,0,0,0,0,0,0
354,2,223,11:00,2.9722662,0,0,0,0,0,0,0,0,0
355,2,223,11:10,2.968584,0,0,0,0,0,0,0,0,0
356,2,223,11:20,3.2253587,0,0,0,0,0,0,0,0,0
357,2,223,11:30,3.5453272,0,0,0,0,0,0,0,0,0
358,2,223,11:40,3.7167068,0,0,0,0,0,0,0,0,0
359,2,223,11:50,3.647288,0,0,0,0,0,0,0,0,0
360,2,223,12:00,3.537056,0,0,0,0,0,0,0,0,0
361,2,223,12:10,3.4706953,0,0,0,0,0,0,0,0,0
362,2,223,12:20,3.4404604,0,0,0,0,0,0,0,0,0
363,2,223,12:30,3.642228,0,0,0,0,0,0,0,0,0
364,2,223,12:40,3.7007358,0,0,0,0,0,0,0,0,0
365,2,223,12:50,3.6183722,0,0,0,0,0,0,0,0,0
366,2,223,13:00,3.411497,0,0,0,0,0,0,0,0,0
367,2,223,13:10,3.3891518,0,0,0,0,0,0,0,0,0
368,2,223,13:20,3.5667756,0,0,0,0,0,0,0,0,0
369,2,223,13:30,4.1441693,0,0,0,0,0,0,0,0,0
370,2,223,13:40,5.130348,0,0,0,0,0,0,0,0,0
371,2,223,13:50,5.305256,0,0,0,0,0,0,0,0,0
372,2,223,14:00,4.8896604,0,0,0,0,0,0,0,0,0
373,2,223,14:10,4.5993924,0,0,0,0,0,0,0,0,0
374,2,223,14:20,4.449159,0,0,0,0,0,0,0,0,0
375,2,223,14:30,4.1721897,0,0,0,0,0,0,0,0,0
376,2,223,14:40,4.1502476,0,0,0,0,0,0,0,0,0
377,2,223,14:50,4.330561,0,0,0,0,0,0,0,0,0
378,2,223,15:00,4.6393065,0,0,0,0,0,0,0,0,0
379,2,223,15:10,4.856996,0,0,0,0,0,0,0,0,0
380,2,223,15:20,4.7425923,0,0,0,0,0,0,0,0,0
381,2,223,15:30,4.5413146,0,0,0,0,0,0,0,0,0
382,2,223,15:40,4.2577543,0,0,0,0,0,0,0,0,0
383,2,223,15:50,3.9337394,0,0,0,0,0,0,0,0,0
384,2,223,16:00,3.8984735,0,0,0,0,0,0,0,0,0
385,2,223,16:10,4.047684,0,0,0,0,0,0,0,0,0
386,2,223,16:20,4.2830276,0,0,0,0,0,0,0,0,0
387,2,223,16:30,4.580256,0,0,0,0,0,0,0,0,0
388,2,223,16:40,4.6879854,0,0,0,0,0,0,0,0,0
389,2,223,16:50,4.753947,0,0,0,0,0,0,0,0,0
390,2,223,17:00,4.809884,0,0,0,0,0,0,0,0,0
391,2,223,17:10,4.8510275,0,0,0,0,0,0,0,0,0
392,2,223,17:20,4.706769,0,0,0,0,0,0,0,0,0
393,2,223,17:30,4.4654717,0,0,0,0,0,0,0,0,0
394,2,223,17:40,4.5952396,0,0,0,0,0,0,0,0,0
395,2,223,17:50,5.0070815,0,0,0,0,0,0,0,0,0
396,2,223,18:00,5.330931,0,0,0,0,0,0,0,0,0
397,2,223,18:10,5.2191176,0,0,0,0,0,0,0,0,0
398,2,223,18:20,4.9482756,0,0,0,0,0,0,0,0,0
399,2,223,18:30,4.8397846,0,0,0,0,0,0,0,0,0
400,2,223,18:40,4.9360585,0,0,0,0,0,0,0,0,0
401,2,223,18:50,4.830977,0,0,0,0,0,0,0,0,0
402,2,223,19:00,4.8572836,0,0,0,0,0,0,0,0,0
403,2,223,19:10,5.0158076,0,0,0,0,0,0,0,0,0
404,2,223,19:20,5.0905957,0,0,0,0,0,0,0,0,0
405,2,223,19:30,4.99469,0,0,0,0,0,0,0,0,0
406,2,223,19:40,4.8353233,0,0,0,0,0,0,0,0,0
407,2,223,19:50,4.8117085,0,0,0,0,0,0,0,0,0
408,2,223,20:00,4.895992,0,0,0,0,0,0,0,0,0
409,2,223,20:10,4.7092714,0,0,0,0,0,0,0,0,0
410,2,223,20:20,4.501028,0,0,0,0,0,0,0,0,0
411,2,223,20:30,4.64459,0,0,0,0,0,0,0,0,0
