index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
49,1,201,08:10,6.024084685742855,0,0,0,0,0,0,0,0,9999
50,1,201,08:20,5.985386294573545,0,0,0,0,0,0,0,0,9999
51,1,201,08:30,6.032479137480259,0,0,0,0,0,0,0,0,9999
52,1,201,08:40,5.859071890711784,0,0,0,0,0,0,0,0,9999
53,1,201,08:50,5.379632659703493,0,0,0,0,0,0,0,0,9999
54,1,201,09:00,5.280270369201898,0,0,0,0,0,0,0,0,9999
55,1,201,09:10,5.420227128267288,0,0,0,0,0,0,0,0,9999
56,1,201,09:20,5.770575612336397,0,0,0,0,0,0,0,0,9999
57,1,201,09:30,6.000907098352909,0,0,0,0,0,0,0,0,9999
58,1,201,09:40,6.178303942680358,0,0,0,0,0,0,0,0,9999
59,1,201,09:50,6.08305661022663,0,0,0,0,0,0,0,0,9999
60,1,201,10:00,6.344064983129501,0,0,0,0,0,0,0,0,9999
61,1,201,10:10,6.4452144441008565,0,0,0,0,0,0,0,0,9999
62,1,201,10:20,6.719549420475959,0,0,0,0,0,0,0,0,9999
63,1,201,10:30,6.8301330417394635,0,0,0,0,0,0,0,0,9999
64,1,201,10:40,6.355975013077258,0,0,0,0,0,0,0,0,9999
65,1,201,10:50,6.224589385688304,0,0,0,0,0,0,0,0,9999
66,1,201,11:00,6.254306089580059,0,0,0,0,0,0,0,0,9999
67,1,201,11:10,5.988384369015693,0,0,0,0,0,0,0,0,9999
68,1,201,11:20,5.99444946616888,0,0,0,0,0,0,0,0,9999
69,1,201,11:30,6.020497808754444,0,0,0,0,0,0,0,0,9999
70,1,201,11:40,5.596941541433334,0,0,0,0,0,0,0,0,9999
71,1,201,11:50,5.757154204994439,0,0,0,0,0,0,0,0,9999
72,1,201,12:00,5.566368468701839,0,0,0,0,0,0,0,0,9999
73,1,201,12:10,5.623190460801124,0,0,0,0,0,0,0,0,9999
74,1,201,12:20,5.230984109491109,0,0,0,0,0,0,0,0,9999
75,1,201,12:30,5.32745018094778,0,0,0,0,0,0,0,0,9999
76,1,201,12:40,5.155412497520446,0,0,0,0,0,0,0,0,9999
77,1,201,12:50,5.195394658446311,0,0,0,0,0,0,0,0,9999
78,1,201,13:00,4.971515320092439,0,0,0,0,0,0,0,0,9999
79,1,201,13:10,4.758524323701858,0,0,0,0,0,0,0,0,9999
80,1,201,13:20,4.804019995629787,0,0,0,0,0,0,0,0,9999
81,1,201,13:30,4.575165021121501,0,0,0,0,0,0,0,0,9999
82,1,201,13:40,4.575274319797754,0,0,0,0,0,0,0,0,9999
83,1,201,13:50,4.58193057000637,0,0,0,0,0,0,0,0,9999
84,1,201,14:00,4.2395836108922955,0,0,0,0,0,0,0,0,9999
85,1,201,14:10,4.432279135882854,0,0,0,0,0,0,0,0,9999
86,1,201,14:20,3.0477044638246293,0,0,0,0,0,0,0,0,9999
87,1,201,14:30,3.898169020414352,0,0,0,0,0,0,0,0,9999
88,1,201,14:40,3.3799209243059156,0,0,0,0,0,0,0,0,9999
89,1,201,14:50,4.096012552231549,0,0,0,0,0,0,0,0,9999
90,1,201,15:00,3.8210550826787943,0,0,0,0,0,0,0,0,9999
91,1,201,15:10,3.7990962342917913,0,0,0,0,0,0,0,0,9999
92,1,201,15:20,3.5557061028480526,0,0,0,0,0,0,0,0,9999
93,1,201,15:30,3.572839747667312,0,0,0,0,0,0,0,0,9999
94,1,201,15:40,3.8862272585928435,0,0,0,0,0,0,0,0,9999
95,1,201,15:50,3.6014509287476537,0,0,0,0,0,0,0,0,9999
96,1,201,16:00,3.931594044268131,0,0,0,0,0,0,0,0,9999
97,1,201,16:10,3.8413881622254844,0,0,0,0,0,0,0,0,9999
98,1,201,16:20,3.7514431867003437,0,0,0,0,0,0,0,0,9999
99,1,201,16:30,3.568974727094173,0,0,0,0,0,0,0,0,9999
100,1,201,16:40,3.265929456502199,0,0,0,0,0,0,0,0,9999
101,1,201,16:50,3.8710206395387647,0,0,0,0,0,0,0,0,9999
102,1,201,17:00,3.037846428379416,0,0,0,0,0,0,0,0,9999
103,1,201,17:10,3.3320101042091843,0,0,0,0,0,0,0,0,9999
104,1,201,17:20,3.3811118489503857,0,0,0,0,0,0,0,0,9999
105,1,201,17:30,3.243920855671167,0,0,0,0,0,0,0,0,9999
106,1,201,17:40,2.929898315519094,0,0,0,0,0,0,0,0,9999
107,1,201,17:50,3.38551748663187,0,0,0,0,0,0,0,0,9999
108,1,201,18:00,3.3413913780450817,0,0,0,0,0,0,0,0,9999
109,1,201,18:10,3.6233380866050715,0,0,0,0,0,0,0,0,9999
110,1,201,18:20,3.326898922026157,0,0,0,0,0,0,0,0,9999
111,1,201,18:30,3.5531659859418867,0,0,0,0,0,0,0,0,9999
112,1,201,18:40,3.4387079420685764,0,0,0,0,0,0,0,0,9999
113,1,201,18:50,3.9803874805569643,0,0,0,0,0,0,0,0,9999
114,1,201,19:00,3.8878902438282963,0,0,0,0,0,0,0,0,9999
115,1,201,19:10,3.861135964989662,0,0,0,0,0,0,0,0,9999
116,1,201,19:20,4.086417382061481,0,0,0,0,0,0,0,0,9999
117,1,201,19:30,3.372339748740196,0,0,0,0,0,0,0,0,9999
118,1,201,19:40,3.6068249762058255,0,0,0,0,0,0,0,0,9999
119,1,201,19:50,4.442055687010288,0,0,0,0,0,0,0,0,9999
120,1,201,20:00,4.995584925711154,0,0,0,0,0,0,0,0,9999
121,1,201,20:10,5.513655166625976,0,0,0,0,0,0,0,0,9999
122,1,201,20:20,5.840102889984846,0,0,0,0,0,0,0,0,9999
123,1,201,20:30,5.364596844315528,0,0,0,0,0,0,0,0,9999
124,1,201,20:40,5.461283471882343,0,0,0,0,0,0,0,0,9999
125,1,201,20:50,5.945298360735177,0,0,0,0,0,0,0,0,9999
126,1,201,21:00,6.3873386403918255,0,0,0,0,0,0,0,0,9999
127,1,201,21:10,6.7191576689481725,0,0,0,0,0,0,0,0,9999
128,1,201,21:20,6.734199360609054,0,0,0,0,0,0,0,0,9999
129,1,201,21:30,6.799719803631305,0,0,0,0,0,0,0,0,9999
130,1,201,21:40,6.8374133521318425,0,0,0,0,0,0,0,0,9999
131,1,201,21:50,6.855578870475291,0,0,0,0,0,0,0,0,9999
132,1,201,22:00,6.713721724748611,0,0,0,0,0,0,0,0,9999
133,1,201,22:10,6.910156909823417,0,0,0,0,0,0,0,0,9999
134,1,201,22:20,6.949488763213157,0,0,0,0,0,0,0,0,9999
135,1,201,22:30,7.313209685683249,0,0,0,0,0,0,0,0,9999
136,1,201,22:40,7.51973639011383,0,0,0,0,0,0,0,0,9999
137,1,201,22:50,7.646261164546012,0,0,0,0,0,0,0,0,9999
138,1,201,23:00,7.337845372259616,0,0,0,0,0,0,0,0,9999
139,1,201,23:10,7.077076751291751,0,0,0,0,0,0,0,0,9999
140,1,201,23:20,6.700460935533046,0,0,0,0,0,0,0,0,9999
141,1,201,23:30,6.997251109480857,0,0,0,0,0,0,0,0,9999
142,1,201,23:40,7.206169065237044,0,0,0,0,0,0,0,0,9999
143,1,201,23:50,7.4451233941316595,0,0,0,0,0,0,0,0,9999
144,1,202,00:00,7.588423752486705,0,0,0,0,0,0,0,0,9999
145,1,202,00:10,7.613082944154739,0,0,0,0,0,0,0,0,9999
146,1,202,00:20,7.219966554045676,0,0,0,0,0,0,0,0,9999
147,1,202,00:30,7.156642270088195,0,0,0,0,0,0,0,0,9999
148,1,202,00:40,7.151956921815872,0,0,0,0,0,0,0,0,9999
149,1,202,00:50,6.806018384695053,0,0,0,0,0,0,0,0,9999
150,1,202,01:00,6.83077238023281,0,0,0,0,0,0,0,0,9999
151,1,202,01:10,6.881007462143898,0,0,0,0,0,0,0,0,9999
152,1,202,01:20,7.29082735389471,0,0,0,0,0,0,0,0,9999
153,1,202,01:30,6.89024966418743,0,0,0,0,0,0,0,0,9999
154,1,202,01:40,6.756764248609542,0,0,0,0,0,0,0,0,9999
155,1,202,01:50,6.424408520460128,0,0,0,0,0,0,0,0,9999
156,1,202,02:00,6.021338115781545,0,0,0,0,0,0,0,0,9999
157,1,202,02:10,5.704140429496764,0,0,0,0,0,0,0,0,9999
158,1,202,02:20,5.711664409339427,0,0,0,0,0,0,0,0,9999
159,1,202,02:30,5.958790675103664,0,0,0,0,0,0,0,0,9999
160,1,202,02:40,5.952736938744783,0,0,0,0,0,0,0,0,9999
161,1,202,02:50,5.963689136207103,0,0,0,0,0,0,0,0,9999
162,1,202,03:00,5.560243041813373,0,0,0,0,0,0,0,0,9999
163,1,202,03:10,5.5360598282516,0,0,0,0,0,0,0,0,9999
164,1,202,03:20,5.386011549830436,0,0,0,0,0,0,0,0,9999
165,1,202,03:30,5.834993274807929,0,0,0,0,0,0,0,0,9999
166,1,202,03:40,5.895579215586185,0,0,0,0,0,0,0,0,9999
167,1,202,03:50,6.043240551948546,0,0,0,0,0,0,0,0,9999
168,1,202,04:00,6.038472152352332,0,0,0,0,0,0,0,0,9999
169,1,202,04:10,5.493088211417198,0,0,0,0,0,0,0,0,9999
170,1,202,04:20,5.613688919246196,0,0,0,0,0,0,0,0,9999
171,1,202,04:30,5.477137656211853,0,0,0,0,0,0,0,0,9999
172,1,202,04:40,5.39452979505062,0,0,0,0,0,0,0,0,9999
173,1,202,04:50,5.244983350336551,0,0,0,0,0,0,0,0,9999
174,1,202,05:00,5.112100448608398,0,0,0,0,0,0,0,0,9999
175,1,202,05:10,5.208532437682151,0,0,0,0,0,0,0,0,9999
176,1,202,05:20,5.803294308185577,0,0,0,0,0,0,0,0,9999
177,1,202,05:30,5.8150578230619425,0,0,0,0,0,0,0,0,9999
178,1,202,05:40,5.6073574310541145,0,0,0,0,0,0,0,0,9999
179,1,202,05:50,5.676522730290889,0,0,0,0,0,0,0,0,9999
180,1,202,06:00,5.9320943754911415,0,0,0,0,0,0,0,0,9999
181,1,202,06:10,5.98782573133707,0,0,0,0,0,0,0,0,9999
182,1,202,06:20,5.966081562787294,0,0,0,0,0,0,0,0,9999
183,1,202,06:30,5.710706968605518,0,0,0,0,0,0,0,0,9999
184,1,202,06:40,5.33640797138214,0,0,0,0,0,0,0,0,9999
185,1,202,06:50,5.320082118213176,0,0,0,0,0,0,0,0,9999
186,1,202,07:00,4.9291744232177725,0,0,0,0,0,0,0,0,9999
187,1,202,07:10,4.9643948443233965,0,0,0,0,0,0,0,0,9999
188,1,202,07:20,4.806010093390941,0,0,0,0,0,0,0,0,9999
189,1,202,07:30,4.554647818356752,0,0,0,0,0,0,0,0,9999
190,1,202,07:40,4.471000640392303,0,0,0,0,0,0,0,0,9999
191,1,202,07:50,4.556274762451649,0,0,0,0,0,0,0,0,9999
192,1,202,08:00,4.560126071721315,0,0,0,0,0,0,0,0,9999
193,1,202,08:10,4.821853308677673,0,0,0,0,0,0,0,0,9999
194,1,202,08:20,3.9840511408448216,0,0,0,0,0,0,0,0,9999
195,1,202,08:30,4.238122377693653,0,0,0,0,0,0,0,0,9999
196,1,202,08:40,4.56856635838747,0,0,0,0,0,0,0,0,9999
197,1,202,08:50,4.302640720307827,0,0,0,0,0,0,0,0,9999
198,1,202,09:00,4.586131713390349,0,0,0,0,0,0,0,0,9999
199,1,202,09:10,4.7797486379742615,0,0,0,0,0,0,0,0,9999
200,1,202,09:20,4.9501527175307265,0,0,0,0,0,0,0,0,9999
201,1,202,09:30,5.14027443498373,0,0,0,0,0,0,0,0,9999
202,1,202,09:40,5.454166130125522,0,0,0,0,0,0,0,0,9999
203,1,202,09:50,5.527462057471275,0,0,0,0,0,0,0,0,9999
204,1,202,10:00,6.055856518149375,0,0,0,0,0,0,0,0,9999
205,1,202,10:10,6.312232820987701,0,0,0,0,0,0,0,0,9999
206,1,202,10:20,6.466876736581325,0,0,0,0,0,0,0,0,9999
207,1,202,10:30,6.314796442985534,0,0,0,0,0,0,0,0,9999
208,1,202,10:40,6.0259188663959495,0,0,0,0,0,0,0,0,9999
209,1,202,10:50,6.34490568190813,0,0,0,0,0,0,0,0,9999
210,1,202,11:00,6.232259097099304,0,0,0,0,0,0,0,0,9999
211,1,202,11:10,6.4833592903614035,0,0,0,0,0,0,0,0,9999
212,1,202,11:20,6.3140642593801015,0,0,0,0,0,0,0,0,9999
213,1,202,11:30,6.162011388391256,0,0,0,0,0,0,0,0,9999
214,1,202,11:40,6.288937708139419,0,0,0,0,0,0,0,0,9999
215,1,202,11:50,5.961715492010116,0,0,0,0,0,0,0,0,9999
216,1,202,12:00,5.535205809921026,0,0,0,0,0,0,0,0,9999
217,1,202,12:10,6.069080482721328,0,0,0,0,0,0,0,0,9999
218,1,202,12:20,6.000466769635676,0,0,0,0,0,0,0,0,9999
219,1,202,12:30,5.530876172035932,0,0,0,0,0,0,0,0,9999
220,1,202,12:40,5.576048648953437,0,0,0,0,0,0,0,0,9999
221,1,202,12:50,5.3427002844214435,0,0,0,0,0,0,0,0,9999
222,1,202,13:00,5.4409923097491255,0,0,0,0,0,0,0,0,9999
223,1,202,13:10,5.3588999935984605,0,0,0,0,0,0,0,0,9999
224,1,202,13:20,5.156250845789909,0,0,0,0,0,0,0,0,9999
225,1,202,13:30,4.763177548348903,0,0,0,0,0,0,0,0,9999
226,1,202,13:40,4.852548216134309,0,0,0,0,0,0,0,0,9999
227,1,202,13:50,5.056438824534416,0,0,0,0,0,0,0,0,9999
228,1,202,14:00,4.888559975326061,0,0,0,0,0,0,0,0,9999
229,1,202,14:10,4.917394454777241,0,0,0,0,0,0,0,0,9999
230,1,202,14:20,4.7029332149028775,0,0,0,0,0,0,0,0,9999
231,1,202,14:30,4.2682762762904165,0,0,0,0,0,0,0,0,9999
232,1,202,14:40,3.8795929464697836,0,0,0,0,0,0,0,0,9999
233,1,202,14:50,3.779198390692472,0,0,0,0,0,0,0,0,9999
234,1,202,15:00,3.5800260376930235,0,0,0,0,0,0,0,0,9999
235,1,202,15:10,3.215290870517492,0,0,0,0,0,0,0,0,9999
236,1,202,15:20,2.9559779982268806,0,0,0,0,0,0,0,0,9999
237,1,202,15:30,2.86952627107501,0,0,0,0,0,0,0,0,9999
238,1,202,15:40,2.359180978536606,0,0,0,0,0,0,0,0,9999
239,1,202,15:50,2.3815486196428535,0,0,0,0,0,0,0,0,9999
240,1,202,16:00,2.9521709568798538,0,0,0,0,0,0,0,0,9999
241,1,202,16:10,2.6672745551913972,0,0,0,0,0,0,0,0,9999
242,1,202,16:20,2.470016887784004,0,0,0,0,0,0,0,0,9999
243,1,202,16:30,2.7406380596756934,0,0,0,0,0,0,0,0,9999
244,1,202,16:40,2.702600161582231,0,0,0,0,0,0,0,0,9999
245,1,202,16:50,2.4970167948305604,0,0,0,0,0,0,0,0,9999
246,1,202,17:00,2.5594666893780227,0,0,0,0,0,0,0,0,9999
247,1,202,17:10,3.2048832076787943,0,0,0,0,0,0,0,0,9999
248,1,202,17:20,2.7731058386713263,0,0,0,0,0,0,0,0,9999
249,1,202,17:30,2.7854511045664547,0,0,0,0,0,0,0,0,9999
250,1,202,17:40,3.306319822520017,0,0,0,0,0,0,0,0,9999
251,1,202,17:50,3.3018217314779754,0,0,0,0,0,0,0,0,9999
252,1,202,18:00,3.489814671128988,0,0,0,0,0,0,0,0,9999
253,1,202,18:10,3.953774624019861,0,0,0,0,0,0,0,0,9999
254,1,202,18:20,3.3097010299563405,0,0,0,0,0,0,0,0,9999
255,1,202,18:30,3.6844035312533374,0,0,0,0,0,0,0,0,9999
256,1,202,18:40,4.003174099922179,0,0,0,0,0,0,0,0,9999
257,1,202,18:50,4.774935186952352,0,0,0,0,0,0,0,0,9999
258,1,202,19:00,4.314691780805587,0,0,0,0,0,0,0,0,9999
259,1,202,19:10,3.5627897539734836,0,0,0,0,0,0,0,0,9999
260,1,202,19:20,3.404578940719366,0,0,0,0,0,0,0,0,9999
261,1,202,19:30,3.590382381081581,0,0,0,0,0,0,0,0,9999
262,1,202,19:40,3.4071460884809492,0,0,0,0,0,0,0,0,9999
263,1,202,19:50,3.455236722528934,0,0,0,0,0,0,0,0,9999
264,1,202,20:00,3.0172810401767487,0,0,0,0,0,0,0,0,9999
265,1,202,20:10,2.5715436054766174,0,0,0,0,0,0,0,0,9999
266,1,202,20:20,2.657974178045988,0,0,0,0,0,0,0,0,9999
267,1,202,20:30,2.471920800209045,0,0,0,0,0,0,0,0,9999
268,1,202,20:40,2.7600448427349327,0,0,0,0,0,0,0,0,9999
269,1,202,20:50,2.131943350210786,0,0,0,0,0,0,0,0,9999
270,1,202,21:00,2.173807093724608,0,0,0,0,0,0,0,0,9999
271,1,202,21:10,2.2187284579128024,0,0,0,0,0,0,0,0,9999
272,1,202,21:20,2.1362929674237963,0,0,0,0,0,0,0,0,9999
273,1,202,21:30,2.046114899739623,0,0,0,0,0,0,0,0,9999
274,1,202,21:40,2.306419491022825,0,0,0,0,0,0,0,0,9999
275,1,202,21:50,2.725788913890719,0,0,0,0,0,0,0,0,9999
276,1,202,22:00,2.8965445904433724,0,0,0,0,0,0,0,0,9999
277,1,202,22:10,3.404797146320343,0,0,0,0,0,0,0,0,9999
278,1,202,22:20,4.119190923124552,0,0,0,0,0,0,0,0,9999
279,1,202,22:30,4.309135177135467,0,0,0,0,0,0,0,0,9999
280,1,202,22:40,4.4328867425024505,0,0,0,0,0,0,0,0,9999
281,1,202,22:50,4.447008993327617,0,0,0,0,0,0,0,0,9999
282,1,202,23:00,4.167911885380745,0,0,0,0,0,0,0,0,9999
283,1,202,23:10,4.336860216259956,0,0,0,0,0,0,0,0,9999
284,1,202,23:20,4.4018717740476125,0,0,0,0,0,0,0,0,9999
285,1,202,23:30,4.281148447990417,0,0,0,0,0,0,0,0,9999
286,1,202,23:40,4.557319955527782,0,0,0,0,0,0,0,0,9999
287,1,202,23:50,5.07146758839488,0,0,0,0,0,0,0,0,9999
288,2,201,00:00,4.029700379371643,0,0,0,0,0,0,0,0,9999
289,2,201,00:10,4.015719550848007,0,0,0,0,0,0,0,0,9999
290,2,201,00:20,4.136113805621862,0,0,0,0,0,0,0,0,9999
291,2,201,00:30,4.543696796149015,0,0,0,0,0,0,0,0,9999
292,2,201,00:40,4.75170549660921,0,0,0,0,0,0,0,0,9999
293,2,201,00:50,4.726710182130336,0,0,0,0,0,0,0,0,9999
294,2,201,01:00,4.440722948312759,0,0,0,0,0,0,0,0,9999
295,2,201,01:10,4.596886859834194,0,0,0,0,0,0,0,0,9999
296,2,201,01:20,4.390068692266941,0,0,0,0,0,0,0,0,9999
297,2,201,01:30,4.733771895170212,0,0,0,0,0,0,0,0,9999
298,2,201,01:40,4.687585173547268,0,0,0,0,0,0,0,0,9999
299,2,201,01:50,5.0136799287796014,0,0,0,0,0,0,0,0,9999
300,2,201,02:00,5.13627151787281,0,0,0,0,0,0,0,0,9999
301,2,201,02:10,5.577736314535141,0,0,0,0,0,0,0,0,9999
302,2,201,02:20,5.682600363492965,0,0,0,0,0,0,0,0,9999
303,2,201,02:30,5.579246516674757,0,0,0,0,0,0,0,0,9999
304,2,201,02:40,5.29923153489828,0,0,0,0,0,0,0,0,9999
305,2,201,02:50,5.2636988878250115,0,0,0,0,0,0,0,0,9999
306,2,201,03:00,5.253461245149373,0,0,0,0,0,0,0,0,9999
307,2,201,03:10,5.215542439520359,0,0,0,0,0,0,0,0,9999
308,2,201,03:20,5.499812626391648,0,0,0,0,0,0,0,0,9999
309,2,201,03:30,5.287260391712188,0,0,0,0,0,0,0,0,9999
310,2,201,03:40,5.208319716602563,0,0,0,0,0,0,0,0,9999
311,2,201,03:50,5.6084449332952495,0,0,0,0,0,0,0,0,9999
312,2,201,04:00,5.516673220396041,0,0,0,0,0,0,0,0,9999
313,2,201,04:10,5.316967693567276,0,0,0,0,0,0,0,0,9999
314,2,201,04:20,5.465663253962993,0,0,0,0,0,0,0,0,9999
315,2,201,04:30,5.561880171447992,0,0,0,0,0,0,0,0,9999
316,2,201,04:40,5.515235492289066,0,0,0,0,0,0,0,0,9999
317,2,201,04:50,5.866817601919173,0,0,0,0,0,0,0,0,9999
318,2,201,05:00,5.61186727464199,0,0,0,0,0,0,0,0,9999
319,2,201,05:10,5.199957780241966,0,0,0,0,0,0,0,0,9999
320,2,201,05:20,5.494908289015292,0,0,0,0,0,0,0,0,9999
321,2,201,05:30,5.90116324186325,0,0,0,0,0,0,0,0,9999
322,2,201,05:40,5.753344421386718,0,0,0,0,0,0,0,0,9999
323,2,201,05:50,5.569735964834689,0,0,0,0,0,0,0,0,9999
324,2,201,06:00,5.428966713100671,0,0,0,0,0,0,0,0,9999
325,2,201,06:10,5.1378871011734,0,0,0,0,0,0,0,0,9999
326,2,201,06:20,5.568186587542295,0,0,0,0,0,0,0,0,9999
327,2,201,06:30,5.576838420033455,0,0,0,0,0,0,0,0,9999
328,2,201,06:40,5.0733985316753385,0,0,0,0,0,0,0,0,9999
329,2,201,06:50,4.990758546888828,0,0,0,0,0,0,0,0,9999
330,2,201,07:00,4.607319986522198,0,0,0,0,0,0,0,0,9999
331,2,201,07:10,4.507845655083655,0,0,0,0,0,0,0,0,9999
332,2,201,07:20,4.660097535848617,0,0,0,0,0,0,0,0,9999
333,2,201,07:30,4.581573684364557,0,0,0,0,0,0,0,0,9999
334,2,201,07:40,4.668557801842689,0,0,0,0,0,0,0,0,9999
335,2,201,07:50,4.911470388174057,0,0,0,0,0,0,0,0,9999
336,2,201,08:00,5.106924627423286,0,0,0,0,0,0,0,0,9999
337,2,201,08:10,5.604391871988772,0,0,0,0,0,0,0,0,9999
338,2,201,08:20,5.348720721900462,0,0,0,0,0,0,0,0,9999
339,2,201,08:30,5.561770089268684,0,0,0,0,0,0,0,0,9999
340,2,201,08:40,5.310812493562698,0,0,0,0,0,0,0,0,9999
341,2,201,08:50,4.928744280040264,0,0,0,0,0,0,0,0,9999
342,2,201,09:00,4.677757694721222,0,0,0,0,0,0,0,0,9999
343,2,201,09:10,4.853912294954061,0,0,0,0,0,0,0,0,9999
344,2,201,09:20,5.15705589517951,0,0,0,0,0,0,0,0,9999
345,2,201,09:30,5.369380913972854,0,0,0,0,0,0,0,0,9999
346,2,201,09:40,5.235046181082725,0,0,0,0,0,0,0,0,9999
347,2,201,09:50,5.24992960512638,0,0,0,0,0,0,0,0,9999
348,2,201,10:00,5.627452717423439,0,0,0,0,0,0,0,0,9999
349,2,201,10:10,5.668865554928779,0,0,0,0,0,0,0,0,9999
350,2,201,10:20,5.758745891451835,0,0,0,0,0,0,0,0,9999
351,2,201,10:30,6.16166037902236,0,0,0,0,0,0,0,0,9999
352,2,201,10:40,6.309253158867358,0,0,0,0,0,0,0,0,9999
353,2,201,10:50,5.916870911121368,0,0,0,0,0,0,0,0,9999
354,2,201,11:00,5.983630855977535,0,0,0,0,0,0,0,0,9999
355,2,201,11:10,5.60294474184513,0,0,0,0,0,0,0,0,9999
356,2,201,11:20,5.388924614191055,0,0,0,0,0,0,0,0,9999
357,2,201,11:30,5.425066434890031,0,0,0,0,0,0,0,0,9999
358,2,201,11:40,5.4681019072234625,0,0,0,0,0,0,0,0,9999
359,2,201,11:50,5.3856346848607055,0,0,0,0,0,0,0,0,9999
360,2,201,12:00,5.1860772401094435,0,0,0,0,0,0,0,0,9999
361,2,201,12:10,5.013721454441547,0,0,0,0,0,0,0,0,9999
362,2,201,12:20,4.97390774667263,0,0,0,0,0,0,0,0,9999
363,2,201,12:30,5.189327210783958,0,0,0,0,0,0,0,0,9999
364,2,201,12:40,5.00140948742628,0,0,0,0,0,0,0,0,9999
365,2,201,12:50,5.214401659071445,0,0,0,0,0,0,0,0,9999
366,2,201,13:00,5.202192330956459,0,0,0,0,0,0,0,0,9999
367,2,201,13:10,5.282119044661521,0,0,0,0,0,0,0,0,9999
368,2,201,13:20,5.389332819283008,0,0,0,0,0,0,0,0,9999
369,2,201,13:30,5.428366549760103,0,0,0,0,0,0,0,0,9999
370,2,201,13:40,5.3119987171888345,0,0,0,0,0,0,0,0,9999
371,2,201,13:50,5.3943374450504775,0,0,0,0,0,0,0,0,9999
