index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
312,2,201,04:00,0,0,0,0,0,0,0,0,0,88.69107055664062
313,2,201,04:10,0,0,0,0,0,0,0,0,0,87.88760375976562
314,2,201,04:20,0,0,0,0,0,0,0,0,0,70.10700988769531
315,2,201,04:30,0,0,0,0,0,0,0,0,0,51.568153381347656
316,2,201,04:40,0,0,0,0,0,0,0,0,0,17.25572395324707
317,2,201,04:50,0,0,0,0,0,0,0,0,0,0.0
318,2,201,05:00,0,0,0,0,0,0,0,0,0,0.0
319,2,201,05:10,0,0,0,0,0,0,0,0,0,0.0
320,2,201,05:20,0,0,0,0,0,0,0,0,0,0.0
321,2,201,05:30,0,0,0,0,0,0,0,0,0,0.0
322,2,201,05:40,0,0,0,0,0,0,0,0,0,0.0
323,2,201,05:50,0,0,0,0,0,0,0,0,0,0.0
324,2,201,06:00,0,0,0,0,0,0,0,0,0,0.0
325,2,201,06:10,0,0,0,0,0,0,0,0,0,0.0
326,2,201,06:20,0,0,0,0,0,0,0,0,0,0.0
327,2,201,06:30,0,0,0,0,0,0,0,0,0,0.0
328,2,201,06:40,0,0,0,0,0,0,0,0,0,0.0
329,2,201,06:50,0,0,0,0,0,0,0,0,0,0.0
330,2,201,07:00,0,0,0,0,0,0,0,0,0,0.0
331,2,201,07:10,0,0,0,0,0,0,0,0,0,0.0
332,2,201,07:20,0,0,0,0,0,0,0,0,0,0.0
333,2,201,07:30,0,0,0,0,0,0,0,0,0,0.0
334,2,201,07:40,0,0,0,0,0,0,0,0,0,4.2914862632751465
335,2,201,07:50,0,0,0,0,0,0,0,0,0,7.176734447479248
336,2,201,08:00,0,0,0,0,0,0,0,0,0,10.31831169128418
337,2,201,08:10,0,0,0,0,0,0,0,0,0,4.382091045379639
338,2,201,08:20,0,0,0,0,0,0,0,0,0,10.763649940490723
339,2,201,08:30,0,0,0,0,0,0,0,0,0,11.375418663024902
340,2,201,08:40,0,0,0,0,0,0,0,0,0,29.237390518188477
341,2,201,08:50,0,0,0,0,0,0,0,0,0,49.98198318481445
342,2,201,09:00,0,0,0,0,0,0,0,0,0,67.84652709960938
343,2,201,09:10,0,0,0,0,0,0,0,0,0,43.99998092651367
344,2,201,09:20,0,0,0,0,0,0,0,0,0,17.691293716430664
345,2,201,09:30,0,0,0,0,0,0,0,0,0,15.300142288208008
346,2,201,09:40,0,0,0,0,0,0,0,0,0,24.435922622680664
347,2,201,09:50,0,0,0,0,0,0,0,0,0,38.944068908691406
348,2,201,10:00,0,0,0,0,0,0,0,0,0,42.18944549560547
349,2,201,10:10,0,0,0,0,0,0,0,0,0,41.18124771118164
350,2,201,10:20,0,0,0,0,0,0,0,0,0,16.844938278198242
351,2,201,10:30,0,0,0,0,0,0,0,0,0,0.0
352,2,201,10:40,0,0,0,0,0,0,0,0,0,23.71812629699707
353,2,201,10:50,0,0,0,0,0,0,0,0,0,39.83820343017578
354,2,201,11:00,0,0,0,0,0,0,0,0,0,24.873306274414062
355,2,201,11:10,0,0,0,0,0,0,0,0,0,43.212615966796875
356,2,201,11:20,0,0,0,0,0,0,0,0,0,73.1998291015625
357,2,201,11:30,0,0,0,0,0,0,0,0,0,59.92971420288086
358,2,201,11:40,0,0,0,0,0,0,0,0,0,62.24155807495117
359,2,201,11:50,0,0,0,0,0,0,0,0,0,74.85803985595703
360,2,201,12:00,0,0,0,0,0,0,0,0,0,82.28964233398438
361,2,201,12:10,0,0,0,0,0,0,0,0,0,101.52018737792969
362,2,201,12:20,0,0,0,0,0,0,0,0,0,91.6238021850586
363,2,201,12:30,0,0,0,0,0,0,0,0,0,69.88965606689453
364,2,201,12:40,0,0,0,0,0,0,0,0,0,75.801025390625
365,2,201,12:50,0,0,0,0,0,0,0,0,0,111.20372009277344
366,2,201,13:00,0,0,0,0,0,0,0,0,0,103.31121826171875
367,2,201,13:10,0,0,0,0,0,0,0,0,0,127.55543518066406
368,2,201,13:20,0,0,0,0,0,0,0,0,0,135.2358856201172
369,2,201,13:30,0,0,0,0,0,0,0,0,0,123.71460723876953
370,2,201,13:40,0,0,0,0,0,0,0,0,0,130.0238037109375
371,2,201,13:50,0,0,0,0,0,0,0,0,0,143.78173828125
372,2,201,14:00,0,0,0,0,0,0,0,0,0,0.0
373,2,201,14:10,0,0,0,0,0,0,0,0,0,157.51834106445312
374,2,201,14:20,0,0,0,0,0,0,0,0,0,161.51841735839844
375,2,201,14:30,0,0,0,0,0,0,0,0,0,186.07997131347656
376,2,201,14:40,0,0,0,0,0,0,0,0,0,196.9011993408203
377,2,201,14:50,0,0,0,0,0,0,0,0,0,160.38568115234375
378,2,201,15:00,0,0,0,0,0,0,0,0,0,86.09440612792969
379,2,201,15:10,0,0,0,0,0,0,0,0,0,89.2093276977539
380,2,201,15:20,0,0,0,0,0,0,0,0,0,72.84098815917969
381,2,201,15:30,0,0,0,0,0,0,0,0,0,43.17799377441406
382,2,201,15:40,0,0,0,0,0,0,0,0,0,55.506675720214844
383,2,201,15:50,0,0,0,0,0,0,0,0,0,92.24104309082031
384,2,201,16:00,0,0,0,0,0,0,0,0,0,136.06619262695312
385,2,201,16:10,0,0,0,0,0,0,0,0,0,197.6090545654297
386,2,201,16:20,0,0,0,0,0,0,0,0,0,150.1446990966797
387,2,201,16:30,0,0,0,0,0,0,0,0,0,172.06546020507812
388,2,201,16:40,0,0,0,0,0,0,0,0,0,174.94728088378906
389,2,201,16:50,0,0,0,0,0,0,0,0,0,168.80322265625
390,2,201,17:00,0,0,0,0,0,0,0,0,0,157.74111938476562
391,2,201,17:10,0,0,0,0,0,0,0,0,0,106.17096710205078
392,2,201,17:20,0,0,0,0,0,0,0,0,0,85.1185531616211
393,2,201,17:30,0,0,0,0,0,0,0,0,0,107.69973754882812
