index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
64,1,201,10:40,3.8419193772971627,0,0,0,0,0,0,0,0,9999
65,1,201,10:50,4.253759531676769,0,0,0,0,0,0,0,0,9999
66,1,201,11:00,4.045614109933376,0,0,0,0,0,0,0,0,9999
67,1,201,11:10,3.9596763607859606,0,0,0,0,0,0,0,0,9999
68,1,201,11:20,3.752954564094543,0,0,0,0,0,0,0,0,9999
69,1,201,11:30,3.817825091332197,0,0,0,0,0,0,0,0,9999
70,1,201,11:40,3.916218972057104,0,0,0,0,0,0,0,0,9999
71,1,201,11:50,3.9125576622784135,0,0,0,0,0,0,0,0,9999
72,1,201,12:00,4.289700383841991,0,0,0,0,0,0,0,0,9999
73,1,201,12:10,4.08735719397664,0,0,0,0,0,0,0,0,9999
74,1,201,12:20,4.039688868075609,0,0,0,0,0,0,0,0,9999
75,1,201,12:30,4.154135551154613,0,0,0,0,0,0,0,0,9999
76,1,201,12:40,3.954690930843353,0,0,0,0,0,0,0,0,9999
77,1,201,12:50,4.442713437825441,0,0,0,0,0,0,0,0,9999
78,1,201,13:00,4.444940545260906,0,0,0,0,0,0,0,0,9999
79,1,201,13:10,4.662504065483808,0,0,0,0,0,0,0,0,9999
80,1,201,13:20,4.191671615540981,0,0,0,0,0,0,0,0,9999
81,1,201,13:30,4.281339622735977,0,0,0,0,0,0,0,0,9999
82,1,201,13:40,4.313327310234308,0,0,0,0,0,0,0,0,9999
83,1,201,13:50,4.118910037279129,0,0,0,0,0,0,0,0,9999
84,1,201,14:00,4.219494984298944,0,0,0,0,0,0,0,0,9999
85,1,201,14:10,4.053594872057437,0,0,0,0,0,0,0,0,9999
86,1,201,14:20,0.0,0,0,0,0,0,0,0,0,9999
87,1,201,14:30,4.012681909501552,0,0,0,0,0,0,0,0,9999
88,1,201,14:40,4.050462818592786,0,0,0,0,0,0,0,0,9999
89,1,201,14:50,4.3262668631970875,0,0,0,0,0,0,0,0,9999
90,1,201,15:00,4.324257177859544,0,0,0,0,0,0,0,0,9999
91,1,201,15:10,4.155702557265758,0,0,0,0,0,0,0,0,9999
92,1,201,15:20,4.395447440743446,0,0,0,0,0,0,0,0,9999
93,1,201,15:30,4.502908410578966,0,0,0,0,0,0,0,0,9999
94,1,201,15:40,4.828132693916559,0,0,0,0,0,0,0,0,9999
95,1,201,15:50,4.876547698229551,0,0,0,0,0,0,0,0,9999
96,1,201,16:00,5.255165756046772,0,0,0,0,0,0,0,0,9999
97,1,201,16:10,4.50572667106986,0,0,0,0,0,0,0,0,9999
98,1,201,16:20,4.778434703350067,0,0,0,0,0,0,0,0,9999
99,1,201,16:30,4.796754963546991,0,0,0,0,0,0,0,0,9999
100,1,201,16:40,4.86915965616703,0,0,0,0,0,0,0,0,9999
101,1,201,16:50,5.076094957441091,0,0,0,0,0,0,0,0,9999
102,1,201,17:00,4.6810652528703205,0,0,0,0,0,0,0,0,9999
103,1,201,17:10,0.0,0,0,0,0,0,0,0,0,9999
104,1,201,17:20,4.580742779374122,0,0,0,0,0,0,0,0,9999
105,1,201,17:30,4.4655490261316295,0,0,0,0,0,0,0,0,9999
106,1,201,17:40,4.8663382616639135,0,0,0,0,0,0,0,0,9999
107,1,201,17:50,4.834591109603643,0,0,0,0,0,0,0,0,9999
108,1,201,18:00,4.690676093101501,0,0,0,0,0,0,0,0,9999
109,1,201,18:10,4.855671651065349,0,0,0,0,0,0,0,0,9999
110,1,201,18:20,5.516899652779101,0,0,0,0,0,0,0,0,9999
111,1,201,18:30,5.043914528191089,0,0,0,0,0,0,0,0,9999
112,1,201,18:40,4.922037102133035,0,0,0,0,0,0,0,0,9999
113,1,201,18:50,4.8617257791757575,0,0,0,0,0,0,0,0,9999
114,1,201,19:00,4.626301523298024,0,0,0,0,0,0,0,0,9999
115,1,201,19:10,4.503060410171747,0,0,0,0,0,0,0,0,9999
116,1,201,19:20,4.4900899088382715,0,0,0,0,0,0,0,0,9999
117,1,201,19:30,4.660986420065164,0,0,0,0,0,0,0,0,9999
118,1,201,19:40,4.625029114335775,0,0,0,0,0,0,0,0,9999
119,1,201,19:50,4.653228564560413,0,0,0,0,0,0,0,0,9999
120,1,201,20:00,4.1219845032691955,0,0,0,0,0,0,0,0,9999
121,1,201,20:10,4.621238918304443,0,0,0,0,0,0,0,0,9999
122,1,201,20:20,4.240597463846206,0,0,0,0,0,0,0,0,9999
123,1,201,20:30,4.156060618162154,0,0,0,0,0,0,0,0,9999
124,1,201,20:40,3.8487417301535602,0,0,0,0,0,0,0,0,9999
125,1,201,20:50,0.0,0,0,0,0,0,0,0,0,9999
126,1,201,21:00,3.7189571912586685,0,0,0,0,0,0,0,0,9999
127,1,201,21:10,3.706168854385614,0,0,0,0,0,0,0,0,9999
128,1,201,21:20,3.7354507140815256,0,0,0,0,0,0,0,0,9999
129,1,201,21:30,3.97935482352972,0,0,0,0,0,0,0,0,9999
130,1,201,21:40,3.737603388726711,0,0,0,0,0,0,0,0,9999
131,1,201,21:50,4.028092631101607,0,0,0,0,0,0,0,0,9999
132,1,201,22:00,3.874985556751489,0,0,0,0,0,0,0,0,9999
133,1,201,22:10,3.9845055726170537,0,0,0,0,0,0,0,0,9999
134,1,201,22:20,3.9103121425211427,0,0,0,0,0,0,0,0,9999
135,1,201,22:30,0.0,0,0,0,0,0,0,0,0,9999
136,1,201,22:40,3.7602395755052562,0,0,0,0,0,0,0,0,9999
137,1,201,22:50,0.0,0,0,0,0,0,0,0,0,9999
138,1,201,23:00,3.78413955271244,0,0,0,0,0,0,0,0,9999
139,1,201,23:10,4.025865523666143,0,0,0,0,0,0,0,0,9999
140,1,201,23:20,4.2658599528670305,0,0,0,0,0,0,0,0,9999
141,1,201,23:30,4.035665579885244,0,0,0,0,0,0,0,0,9999
142,1,201,23:40,3.9938308259844777,0,0,0,0,0,0,0,0,9999
143,1,201,23:50,4.150913394838571,0,0,0,0,0,0,0,0,9999
144,1,202,00:00,4.052745554745197,0,0,0,0,0,0,0,0,9999
145,1,202,00:10,3.671452617496252,0,0,0,0,0,0,0,0,9999
146,1,202,00:20,1.862429855763912,0,0,0,0,0,0,0,0,9999
147,1,202,00:30,4.174598692208528,0,0,0,0,0,0,0,0,9999
148,1,202,00:40,4.1476234655082225,0,0,0,0,0,0,0,0,9999
149,1,202,00:50,3.9631222072243686,0,0,0,0,0,0,0,0,9999
150,1,202,01:00,4.249858078211545,0,0,0,0,0,0,0,0,9999
151,1,202,01:10,4.122097327709198,0,0,0,0,0,0,0,0,9999
152,1,202,01:20,3.896509560942649,0,0,0,0,0,0,0,0,9999
153,1,202,01:30,3.883096380382776,0,0,0,0,0,0,0,0,9999
154,1,202,01:40,3.9260648632049557,0,0,0,0,0,0,0,0,9999
155,1,202,01:50,3.729430668354034,0,0,0,0,0,0,0,0,9999
156,1,202,02:00,3.683275286853313,0,0,0,0,0,0,0,0,9999
157,1,202,02:10,3.6640755444765087,0,0,0,0,0,0,0,0,9999
158,1,202,02:20,3.4712009890377518,0,0,0,0,0,0,0,0,9999
159,1,202,02:30,3.740570514798164,0,0,0,0,0,0,0,0,9999
160,1,202,02:40,3.7657711070775983,0,0,0,0,0,0,0,0,9999
161,1,202,02:50,3.353463593125343,0,0,0,0,0,0,0,0,9999
162,1,202,03:00,3.3154296125471587,0,0,0,0,0,0,0,0,9999
163,1,202,03:10,3.2918030779063696,0,0,0,0,0,0,0,0,9999
164,1,202,03:20,2.939568506106734,0,0,0,0,0,0,0,0,9999
165,1,202,03:30,3.0901317419111725,0,0,0,0,0,0,0,0,9999
166,1,202,03:40,3.0098236580938096,0,0,0,0,0,0,0,0,9999
167,1,202,03:50,3.268674851208925,0,0,0,0,0,0,0,0,9999
168,1,202,04:00,3.13084706582129,0,0,0,0,0,0,0,0,9999
169,1,202,04:10,3.24459721468389,0,0,0,0,0,0,0,0,9999
170,1,202,04:20,3.107467138767242,0,0,0,0,0,0,0,0,9999
171,1,202,04:30,3.1279696508496997,0,0,0,0,0,0,0,0,9999
172,1,202,04:40,3.310924078226089,0,0,0,0,0,0,0,0,9999
173,1,202,04:50,3.082183886915445,0,0,0,0,0,0,0,0,9999
174,1,202,05:00,3.0858996501564975,0,0,0,0,0,0,0,0,9999
175,1,202,05:10,3.4474302898347373,0,0,0,0,0,0,0,0,9999
176,1,202,05:20,0.0,0,0,0,0,0,0,0,0,9999
177,1,202,05:30,2.979925964996218,0,0,0,0,0,0,0,0,9999
178,1,202,05:40,3.076258449181914,0,0,0,0,0,0,0,0,9999
179,1,202,05:50,3.022350892573595,0,0,0,0,0,0,0,0,9999
180,1,202,06:00,3.1175355447828768,0,0,0,0,0,0,0,0,9999
181,1,202,06:10,3.088008252754807,0,0,0,0,0,0,0,0,9999
182,1,202,06:20,2.637962922379374,0,0,0,0,0,0,0,0,9999
183,1,202,06:30,3.1896891246736048,0,0,0,0,0,0,0,0,9999
184,1,202,06:40,3.3818514758348464,0,0,0,0,0,0,0,0,9999
185,1,202,06:50,3.358566156774759,0,0,0,0,0,0,0,0,9999
186,1,202,07:00,3.220072785541415,0,0,0,0,0,0,0,0,9999
187,1,202,07:10,2.984217602983117,0,0,0,0,0,0,0,0,9999
188,1,202,07:20,4.172514574080705,0,0,0,0,0,0,0,0,9999
189,1,202,07:30,0.0,0,0,0,0,0,0,0,0,9999
190,1,202,07:40,3.0185301399230955,0,0,0,0,0,0,0,0,9999
191,1,202,07:50,2.7570483352988955,0,0,0,0,0,0,0,0,9999
192,1,202,08:00,2.883061873987317,0,0,0,0,0,0,0,0,9999
193,1,202,08:10,2.6707973808050154,0,0,0,0,0,0,0,0,9999
194,1,202,08:20,2.6773717549443243,0,0,0,0,0,0,0,0,9999
195,1,202,08:30,3.0378716963529584,0,0,0,0,0,0,0,0,9999
196,1,202,08:40,2.653674705028534,0,0,0,0,0,0,0,0,9999
197,1,202,08:50,2.7270440857857463,0,0,0,0,0,0,0,0,9999
198,1,202,09:00,2.8030824697017667,0,0,0,0,0,0,0,0,9999
199,1,202,09:10,3.0520954108238216,0,0,0,0,0,0,0,0,9999
200,1,202,09:20,3.5206443411111827,0,0,0,0,0,0,0,0,9999
201,1,202,09:30,3.3023752763867376,0,0,0,0,0,0,0,0,9999
202,1,202,09:40,3.496599415838718,0,0,0,0,0,0,0,0,9999
203,1,202,09:50,3.8789183503389353,0,0,0,0,0,0,0,0,9999
204,1,202,10:00,3.6641264721751208,0,0,0,0,0,0,0,0,9999
205,1,202,10:10,3.5809787774085993,0,0,0,0,0,0,0,0,9999
206,1,202,10:20,3.8485121637582775,0,0,0,0,0,0,0,0,9999
207,1,202,10:30,4.070233342945575,0,0,0,0,0,0,0,0,9999
208,1,202,10:40,4.230565098971128,0,0,0,0,0,0,0,0,9999
209,1,202,10:50,4.058900754749774,0,0,0,0,0,0,0,0,9999
210,1,202,11:00,3.8905525872111317,0,0,0,0,0,0,0,0,9999
211,1,202,11:10,3.8352129828929895,0,0,0,0,0,0,0,0,9999
212,1,202,11:20,3.7504880964756007,0,0,0,0,0,0,0,0,9999
213,1,202,11:30,0.0,0,0,0,0,0,0,0,0,9999
214,1,202,11:40,4.009047238826751,0,0,0,0,0,0,0,0,9999
215,1,202,11:50,3.8180930493772025,0,0,0,0,0,0,0,0,9999
216,1,202,12:00,3.9081978595256803,0,0,0,0,0,0,0,0,9999
217,1,202,12:10,3.8058194740116593,0,0,0,0,0,0,0,0,9999
218,1,202,12:20,4.224268084913492,0,0,0,0,0,0,0,0,9999
219,1,202,12:30,4.476017018705606,0,0,0,0,0,0,0,0,9999
220,1,202,12:40,4.010147668868303,0,0,0,0,0,0,0,0,9999
221,1,202,12:50,4.048556555658578,0,0,0,0,0,0,0,0,9999
222,1,202,13:00,4.201630722880363,0,0,0,0,0,0,0,0,9999
223,1,202,13:10,4.366494652330875,0,0,0,0,0,0,0,0,9999
224,1,202,13:20,4.271614391058683,0,0,0,0,0,0,0,0,9999
225,1,202,13:30,4.338728871047496,0,0,0,0,0,0,0,0,9999
226,1,202,13:40,0.0,0,0,0,0,0,0,0,0,9999
227,1,202,13:50,4.1923105622828,0,0,0,0,0,0,0,0,9999
228,1,202,14:00,3.964349173009395,0,0,0,0,0,0,0,0,9999
229,1,202,14:10,4.112189931571483,0,0,0,0,0,0,0,0,9999
230,1,202,14:20,4.163378536701202,0,0,0,0,0,0,0,0,9999
231,1,202,14:30,4.026754799634218,0,0,0,0,0,0,0,0,9999
232,1,202,14:40,4.4208117851614945,0,0,0,0,0,0,0,0,9999
233,1,202,14:50,0.0,0,0,0,0,0,0,0,0,9999
234,1,202,15:00,0.0,0,0,0,0,0,0,0,0,9999
235,1,202,15:10,4.1961775416135785,0,0,0,0,0,0,0,0,9999
236,1,202,15:20,4.22808727055788,0,0,0,0,0,0,0,0,9999
237,1,202,15:30,4.341535770744085,0,0,0,0,0,0,0,0,9999
238,1,202,15:40,4.291379430890083,0,0,0,0,0,0,0,0,9999
239,1,202,15:50,4.3274158704280845,0,0,0,0,0,0,0,0,9999
240,1,202,16:00,4.321292402297258,0,0,0,0,0,0,0,0,9999
241,1,202,16:10,4.065169170945882,0,0,0,0,0,0,0,0,9999
242,1,202,16:20,3.8342543669044966,0,0,0,0,0,0,0,0,9999
243,1,202,16:30,4.252792688906192,0,0,0,0,0,0,0,0,9999
244,1,202,16:40,4.631789178699255,0,0,0,0,0,0,0,0,9999
245,1,202,16:50,4.751994217485189,0,0,0,0,0,0,0,0,9999
246,1,202,17:00,4.5981561347842215,0,0,0,0,0,0,0,0,9999
247,1,202,17:10,4.546701922118664,0,0,0,0,0,0,0,0,9999
248,1,202,17:20,4.208281880319118,0,0,0,0,0,0,0,0,9999
249,1,202,17:30,4.549518223851918,0,0,0,0,0,0,0,0,9999
250,1,202,17:40,4.126869253069162,0,0,0,0,0,0,0,0,9999
251,1,202,17:50,0.0,0,0,0,0,0,0,0,0,9999
252,1,202,18:00,4.765331398248672,0,0,0,0,0,0,0,0,9999
253,1,202,18:10,4.825553401857614,0,0,0,0,0,0,0,0,9999
254,1,202,18:20,4.976961058080196,0,0,0,0,0,0,0,0,9999
255,1,202,18:30,4.8135654133558265,0,0,0,0,0,0,0,0,9999
256,1,202,18:40,5.084995160400867,0,0,0,0,0,0,0,0,9999
257,1,202,18:50,5.0089550136029715,0,0,0,0,0,0,0,0,9999
258,1,202,19:00,5.182519744485616,0,0,0,0,0,0,0,0,9999
259,1,202,19:10,5.340606764256954,0,0,0,0,0,0,0,0,9999
260,1,202,19:20,5.009980227351188,0,0,0,0,0,0,0,0,9999
261,1,202,19:30,4.914492359459399,0,0,0,0,0,0,0,0,9999
262,1,202,19:40,5.033304329812526,0,0,0,0,0,0,0,0,9999
263,1,202,19:50,5.388165399730205,0,0,0,0,0,0,0,0,9999
264,1,202,20:00,0.0,0,0,0,0,0,0,0,0,9999
265,1,202,20:10,5.702814742326736,0,0,0,0,0,0,0,0,9999
266,1,202,20:20,5.25708964779973,0,0,0,0,0,0,0,0,9999
267,1,202,20:30,5.563695939779281,0,0,0,0,0,0,0,0,9999
268,1,202,20:40,5.34654806792736,0,0,0,0,0,0,0,0,9999
269,1,202,20:50,4.9885741403698916,0,0,0,0,0,0,0,0,9999
270,1,202,21:00,5.012407128065824,0,0,0,0,0,0,0,0,9999
271,1,202,21:10,5.397324942201376,0,0,0,0,0,0,0,0,9999
272,1,202,21:20,4.695789234042167,0,0,0,0,0,0,0,0,9999
273,1,202,21:30,4.843463106453418,0,0,0,0,0,0,0,0,9999
274,1,202,21:40,4.941181607544421,0,0,0,0,0,0,0,0,9999
275,1,202,21:50,4.971881999522447,0,0,0,0,0,0,0,0,9999
276,1,202,22:00,4.590514629483223,0,0,0,0,0,0,0,0,9999
277,1,202,22:10,4.39101202994585,0,0,0,0,0,0,0,0,9999
278,1,202,22:20,4.824825527518987,0,0,0,0,0,0,0,0,9999
279,1,202,22:30,4.399042936265468,0,0,0,0,0,0,0,0,9999
280,1,202,22:40,0.0,0,0,0,0,0,0,0,0,9999
281,1,202,22:50,4.795679605603217,0,0,0,0,0,0,0,0,9999
282,1,202,23:00,4.93732598900795,0,0,0,0,0,0,0,0,9999
283,1,202,23:10,5.221708608567714,0,0,0,0,0,0,0,0,9999
284,1,202,23:20,5.382477167546749,0,0,0,0,0,0,0,0,9999
285,1,202,23:30,5.1263590289652345,0,0,0,0,0,0,0,0,9999
286,1,202,23:40,5.163497857302427,0,0,0,0,0,0,0,0,9999
287,1,202,23:50,4.9715329489111895,0,0,0,0,0,0,0,0,9999
288,2,201,00:00,1.9276359181851146,0,0,0,0,0,0,0,0,9999
289,2,201,00:10,1.9455609010905026,0,0,0,0,0,0,0,0,9999
290,2,201,00:20,2.16713262706995,0,0,0,0,0,0,0,0,9999
291,2,201,00:30,2.47431949481368,0,0,0,0,0,0,0,0,9999
292,2,201,00:40,2.5237687231600283,0,0,0,0,0,0,0,0,9999
293,2,201,00:50,2.444967511594295,0,0,0,0,0,0,0,0,9999
294,2,201,01:00,2.744582605808973,0,0,0,0,0,0,0,0,9999
295,2,201,01:10,2.6840757988393302,0,0,0,0,0,0,0,0,9999
296,2,201,01:20,2.735318073928356,0,0,0,0,0,0,0,0,9999
297,2,201,01:30,3.0082110129296775,0,0,0,0,0,0,0,0,9999
298,2,201,01:40,3.0656854671984908,0,0,0,0,0,0,0,0,9999
299,2,201,01:50,3.1989499349147077,0,0,0,0,0,0,0,0,9999
300,2,201,02:00,3.2621572810411448,0,0,0,0,0,0,0,0,9999
301,2,201,02:10,3.2255610285699365,0,0,0,0,0,0,0,0,9999
302,2,201,02:20,3.1794277810305354,0,0,0,0,0,0,0,0,9999
303,2,201,02:30,3.3470819607377047,0,0,0,0,0,0,0,0,9999
304,2,201,02:40,3.4399834850430486,0,0,0,0,0,0,0,0,9999
305,2,201,02:50,3.2704588876664635,0,0,0,0,0,0,0,0,9999
306,2,201,03:00,3.2972178675234316,0,0,0,0,0,0,0,0,9999
307,2,201,03:10,3.3122407551109787,0,0,0,0,0,0,0,0,9999
308,2,201,03:20,3.0904365245997902,0,0,0,0,0,0,0,0,9999
309,2,201,03:30,3.304731270074844,0,0,0,0,0,0,0,0,9999
310,2,201,03:40,3.198957378193736,0,0,0,0,0,0,0,0,9999
311,2,201,03:50,3.160683253929019,0,0,0,0,0,0,0,0,9999
312,2,201,04:00,3.2946448434889315,0,0,0,0,0,0,0,0,9999
313,2,201,04:10,3.3618165192008016,0,0,0,0,0,0,0,0,9999
314,2,201,04:20,3.248658306896686,0,0,0,0,0,0,0,0,9999
315,2,201,04:30,3.133230873867869,0,0,0,0,0,0,0,0,9999
316,2,201,04:40,3.007458654120564,0,0,0,0,0,0,0,0,9999
317,2,201,04:50,0.0,0,0,0,0,0,0,0,0,9999
318,2,201,05:00,3.3056397418677803,0,0,0,0,0,0,0,0,9999
319,2,201,05:10,3.2733723437786097,0,0,0,0,0,0,0,0,9999
320,2,201,05:20,3.4987246678769583,0,0,0,0,0,0,0,0,9999
321,2,201,05:30,3.375409513711929,0,0,0,0,0,0,0,0,9999
322,2,201,05:40,3.1709708449244496,0,0,0,0,0,0,0,0,9999
323,2,201,05:50,2.9454240161925553,0,0,0,0,0,0,0,0,9999
324,2,201,06:00,3.3957245726883407,0,0,0,0,0,0,0,0,9999
325,2,201,06:10,3.4673747518658633,0,0,0,0,0,0,0,0,9999
326,2,201,06:20,3.8257972349226472,0,0,0,0,0,0,0,0,9999
327,2,201,06:30,3.652397823184728,0,0,0,0,0,0,0,0,9999
328,2,201,06:40,3.8739811058342455,0,0,0,0,0,0,0,0,9999
329,2,201,06:50,3.592450829148292,0,0,0,0,0,0,0,0,9999
330,2,201,07:00,3.5949596059322353,0,0,0,0,0,0,0,0,9999
331,2,201,07:10,3.5600200706720346,0,0,0,0,0,0,0,0,9999
332,2,201,07:20,3.297689536362886,0,0,0,0,0,0,0,0,9999
333,2,201,07:30,3.303588922619819,0,0,0,0,0,0,0,0,9999
334,2,201,07:40,2.8962351067364214,0,0,0,0,0,0,0,0,9999
335,2,201,07:50,2.9283346392959353,0,0,0,0,0,0,0,0,9999
336,2,201,08:00,3.1103790278732775,0,0,0,0,0,0,0,0,9999
337,2,201,08:10,2.61802609950304,0,0,0,0,0,0,0,0,9999
338,2,201,08:20,2.778399185314774,0,0,0,0,0,0,0,0,9999
339,2,201,08:30,2.988421684503555,0,0,0,0,0,0,0,0,9999
340,2,201,08:40,3.0468541671335694,0,0,0,0,0,0,0,0,9999
341,2,201,08:50,3.027963908463716,0,0,0,0,0,0,0,0,9999
342,2,201,09:00,0.0,0,0,0,0,0,0,0,0,9999
343,2,201,09:10,2.7106622121483084,0,0,0,0,0,0,0,0,9999
344,2,201,09:20,2.7379285102337594,0,0,0,0,0,0,0,0,9999
345,2,201,09:30,3.12529653429985,0,0,0,0,0,0,0,0,9999
346,2,201,09:40,3.1579302200675006,0,0,0,0,0,0,0,0,9999
347,2,201,09:50,2.938696663081646,0,0,0,0,0,0,0,0,9999
348,2,201,10:00,2.5826450602710245,0,0,0,0,0,0,0,0,9999
349,2,201,10:10,3.247553959339857,0,0,0,0,0,0,0,0,9999
350,2,201,10:20,3.3227541908621783,0,0,0,0,0,0,0,0,9999
351,2,201,10:30,3.5062282766401762,0,0,0,0,0,0,0,0,9999
352,2,201,10:40,3.8419193772971627,0,0,0,0,0,0,0,0,9999
353,2,201,10:50,4.253759531676769,0,0,0,0,0,0,0,0,9999
354,2,201,11:00,4.045614109933376,0,0,0,0,0,0,0,0,9999
355,2,201,11:10,3.9596763607859606,0,0,0,0,0,0,0,0,9999
356,2,201,11:20,3.752954564094543,0,0,0,0,0,0,0,0,9999
357,2,201,11:30,3.817825091332197,0,0,0,0,0,0,0,0,9999
358,2,201,11:40,3.916218972057104,0,0,0,0,0,0,0,0,9999
359,2,201,11:50,3.9125576622784135,0,0,0,0,0,0,0,0,9999
360,2,201,12:00,4.289700383841991,0,0,0,0,0,0,0,0,9999
361,2,201,12:10,4.08735719397664,0,0,0,0,0,0,0,0,9999
362,2,201,12:20,4.039688868075609,0,0,0,0,0,0,0,0,9999
363,2,201,12:30,4.154135551154613,0,0,0,0,0,0,0,0,9999
364,2,201,12:40,3.954690930843353,0,0,0,0,0,0,0,0,9999
365,2,201,12:50,4.442713437825441,0,0,0,0,0,0,0,0,9999
366,2,201,13:00,4.444940545260906,0,0,0,0,0,0,0,0,9999
367,2,201,13:10,4.662504065483808,0,0,0,0,0,0,0,0,9999
368,2,201,13:20,4.191671615540981,0,0,0,0,0,0,0,0,9999
369,2,201,13:30,4.281339622735977,0,0,0,0,0,0,0,0,9999
370,2,201,13:40,4.313327310234308,0,0,0,0,0,0,0,0,9999
371,2,201,13:50,4.118910037279129,0,0,0,0,0,0,0,0,9999
