index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
38,1,201,06:20,0,0,0,0,0,0,0,0,0,61.22227096557617
39,1,201,06:30,0,0,0,0,0,0,0,0,0,66.1427993774414
40,1,201,06:40,0,0,0,0,0,0,0,0,0,96.2420883178711
41,1,201,06:50,0,0,0,0,0,0,0,0,0,126.10322570800781
42,1,201,07:00,0,0,0,0,0,0,0,0,0,126.2843017578125
43,1,201,07:10,0,0,0,0,0,0,0,0,0,78.34518432617188
44,1,201,07:20,0,0,0,0,0,0,0,0,0,70.1281967163086
45,1,201,07:30,0,0,0,0,0,0,0,0,0,87.1204833984375
46,1,201,07:40,0,0,0,0,0,0,0,0,0,90.85860443115234
47,1,201,07:50,0,0,0,0,0,0,0,0,0,72.9873046875
48,1,201,08:00,0,0,0,0,0,0,0,0,0,61.33155059814453
49,1,201,08:10,0,0,0,0,0,0,0,0,0,70.110595703125
50,1,201,08:20,0,0,0,0,0,0,0,0,0,94.5273208618164
51,1,201,08:30,0,0,0,0,0,0,0,0,0,61.37289047241211
52,1,201,08:40,0,0,0,0,0,0,0,0,0,39.19074249267578
53,1,201,08:50,0,0,0,0,0,0,0,0,0,19.04871940612793
54,1,201,09:00,0,0,0,0,0,0,0,0,0,3.091486930847168
55,1,201,09:10,0,0,0,0,0,0,0,0,0,0.0
56,1,201,09:20,0,0,0,0,0,0,0,0,0,0.0
57,1,201,09:30,0,0,0,0,0,0,0,0,0,25.32625389099121
58,1,201,09:40,0,0,0,0,0,0,0,0,0,61.793758392333984
59,1,201,09:50,0,0,0,0,0,0,0,0,0,88.67747497558594
60,1,201,10:00,0,0,0,0,0,0,0,0,0,112.85326385498047
61,1,201,10:10,0,0,0,0,0,0,0,0,0,85.46646118164062
62,1,201,10:20,0,0,0,0,0,0,0,0,0,66.12137603759766
63,1,201,10:30,0,0,0,0,0,0,0,0,0,69.31522369384766
64,1,201,10:40,0,0,0,0,0,0,0,0,0,60.114715576171875
65,1,201,10:50,0,0,0,0,0,0,0,0,0,62.47477722167969
66,1,201,11:00,0,0,0,0,0,0,0,0,0,60.41786575317383
67,1,201,11:10,0,0,0,0,0,0,0,0,0,36.16761779785156
68,1,201,11:20,0,0,0,0,0,0,0,0,0,15.383482933044434
69,1,201,11:30,0,0,0,0,0,0,0,0,0,31.508543014526367
70,1,201,11:40,0,0,0,0,0,0,0,0,0,18.523849487304688
71,1,201,11:50,0,0,0,0,0,0,0,0,0,0.0
72,1,201,12:00,0,0,0,0,0,0,0,0,0,0.0
73,1,201,12:10,0,0,0,0,0,0,0,0,0,0.0
74,1,201,12:20,0,0,0,0,0,0,0,0,0,5.118852615356445
75,1,201,12:30,0,0,0,0,0,0,0,0,0,26.72146987915039
76,1,201,12:40,0,0,0,0,0,0,0,0,0,32.90468978881836
77,1,201,12:50,0,0,0,0,0,0,0,0,0,7.22064733505249
78,1,201,13:00,0,0,0,0,0,0,0,0,0,61.3687858581543
79,1,201,13:10,0,0,0,0,0,0,0,0,0,86.43572998046875
80,1,201,13:20,0,0,0,0,0,0,0,0,0,120.77075958251953
81,1,201,13:30,0,0,0,0,0,0,0,0,0,151.7365264892578
82,1,201,13:40,0,0,0,0,0,0,0,0,0,180.79379272460938
83,1,201,13:50,0,0,0,0,0,0,0,0,0,205.8260040283203
84,1,201,14:00,0,0,0,0,0,0,0,0,0,223.1490020751953
85,1,201,14:10,0,0,0,0,0,0,0,0,0,224.4429473876953
86,1,201,14:20,0,0,0,0,0,0,0,0,0,216.18930053710938
87,1,201,14:30,0,0,0,0,0,0,0,0,0,258.2695007324219
88,1,201,14:40,0,0,0,0,0,0,0,0,0,288.5252990722656
89,1,201,14:50,0,0,0,0,0,0,0,0,0,296.5623474121094
90,1,201,15:00,0,0,0,0,0,0,0,0,0,320.3248291015625
91,1,201,15:10,0,0,0,0,0,0,0,0,0,297.7801208496094
92,1,201,15:20,0,0,0,0,0,0,0,0,0,333.4302673339844
93,1,201,15:30,0,0,0,0,0,0,0,0,0,338.1326599121094
94,1,201,15:40,0,0,0,0,0,0,0,0,0,317.057861328125
95,1,201,15:50,0,0,0,0,0,0,0,0,0,310.3371276855469
96,1,201,16:00,0,0,0,0,0,0,0,0,0,313.23150634765625
97,1,201,16:10,0,0,0,0,0,0,0,0,0,258.5364990234375
98,1,201,16:20,0,0,0,0,0,0,0,0,0,225.32638549804688
99,1,201,16:30,0,0,0,0,0,0,0,0,0,223.77642822265625
100,1,201,16:40,0,0,0,0,0,0,0,0,0,227.50914001464844
101,1,201,16:50,0,0,0,0,0,0,0,0,0,213.52870178222656
102,1,201,17:00,0,0,0,0,0,0,0,0,0,268.05377197265625
103,1,201,17:10,0,0,0,0,0,0,0,0,0,273.2768249511719
104,1,201,17:20,0,0,0,0,0,0,0,0,0,264.2067565917969
105,1,201,17:30,0,0,0,0,0,0,0,0,0,282.00860595703125
106,1,201,17:40,0,0,0,0,0,0,0,0,0,304.6421813964844
107,1,201,17:50,0,0,0,0,0,0,0,0,0,416.3362731933594
108,1,201,18:00,0,0,0,0,0,0,0,0,0,439.718017578125
109,1,201,18:10,0,0,0,0,0,0,0,0,0,444.2979736328125
110,1,201,18:20,0,0,0,0,0,0,0,0,0,428.6992492675781
111,1,201,18:30,0,0,0,0,0,0,0,0,0,457.3499755859375
112,1,201,18:40,0,0,0,0,0,0,0,0,0,505.2518005371094
113,1,201,18:50,0,0,0,0,0,0,0,0,0,484.05706787109375
114,1,201,19:00,0,0,0,0,0,0,0,0,0,441.9167175292969
115,1,201,19:10,0,0,0,0,0,0,0,0,0,429.9500427246094
116,1,201,19:20,0,0,0,0,0,0,0,0,0,453.0107116699219
117,1,201,19:30,0,0,0,0,0,0,0,0,0,422.4820251464844
118,1,201,19:40,0,0,0,0,0,0,0,0,0,396.9553527832031
119,1,201,19:50,0,0,0,0,0,0,0,0,0,436.20233154296875
120,1,201,20:00,0,0,0,0,0,0,0,0,0,413.1645812988281
121,1,201,20:10,0,0,0,0,0,0,0,0,0,388.6786193847656
122,1,201,20:20,0,0,0,0,0,0,0,0,0,346.6687316894531
123,1,201,20:30,0,0,0,0,0,0,0,0,0,355.1405944824219
124,1,201,20:40,0,0,0,0,0,0,0,0,0,392.4947204589844
125,1,201,20:50,0,0,0,0,0,0,0,0,0,404.8562316894531
126,1,201,21:00,0,0,0,0,0,0,0,0,0,391.50115966796875
127,1,201,21:10,0,0,0,0,0,0,0,0,0,374.0235595703125
128,1,201,21:20,0,0,0,0,0,0,0,0,0,360.1964416503906
129,1,201,21:30,0,0,0,0,0,0,0,0,0,352.5165100097656
130,1,201,21:40,0,0,0,0,0,0,0,0,0,303.1723327636719
131,1,201,21:50,0,0,0,0,0,0,0,0,0,298.16448974609375
132,1,201,22:00,0,0,0,0,0,0,0,0,0,300.5016784667969
133,1,201,22:10,0,0,0,0,0,0,0,0,0,311.1739501953125
134,1,201,22:20,0,0,0,0,0,0,0,0,0,311.41510009765625
135,1,201,22:30,0,0,0,0,0,0,0,0,0,313.4458312988281
136,1,201,22:40,0,0,0,0,0,0,0,0,0,352.48529052734375
137,1,201,22:50,0,0,0,0,0,0,0,0,0,373.3160095214844
138,1,201,23:00,0,0,0,0,0,0,0,0,0,404.0661926269531
139,1,201,23:10,0,0,0,0,0,0,0,0,0,420.1253967285156
140,1,201,23:20,0,0,0,0,0,0,0,0,0,449.0733947753906
141,1,201,23:30,0,0,0,0,0,0,0,0,0,552.4630126953125
142,1,201,23:40,0,0,0,0,0,0,0,0,0,600.6998291015625
143,1,201,23:50,0,0,0,0,0,0,0,0,0,576.6580810546875
144,1,202,00:00,0,0,0,0,0,0,0,0,0,597.4304809570312
145,1,202,00:10,0,0,0,0,0,0,0,0,0,630.3466186523438
146,1,202,00:20,0,0,0,0,0,0,0,0,0,712.7098388671875
147,1,202,00:30,0,0,0,0,0,0,0,0,0,778.2899780273438
148,1,202,00:40,0,0,0,0,0,0,0,0,0,786.097900390625
149,1,202,00:50,0,0,0,0,0,0,0,0,0,780.9674072265625
150,1,202,01:00,0,0,0,0,0,0,0,0,0,821.5173950195312
151,1,202,01:10,0,0,0,0,0,0,0,0,0,859.9586791992188
152,1,202,01:20,0,0,0,0,0,0,0,0,0,879.6591186523438
153,1,202,01:30,0,0,0,0,0,0,0,0,0,893.51220703125
154,1,202,01:40,0,0,0,0,0,0,0,0,0,946.96435546875
155,1,202,01:50,0,0,0,0,0,0,0,0,0,965.6213989257812
156,1,202,02:00,0,0,0,0,0,0,0,0,0,994.2596435546875
157,1,202,02:10,0,0,0,0,0,0,0,0,0,980.8302612304688
158,1,202,02:20,0,0,0,0,0,0,0,0,0,964.4585571289062
159,1,202,02:30,0,0,0,0,0,0,0,0,0,930.6517333984375
160,1,202,02:40,0,0,0,0,0,0,0,0,0,907.2264404296875
161,1,202,02:50,0,0,0,0,0,0,0,0,0,858.537353515625
162,1,202,03:00,0,0,0,0,0,0,0,0,0,803.5850830078125
163,1,202,03:10,0,0,0,0,0,0,0,0,0,782.0159301757812
164,1,202,03:20,0,0,0,0,0,0,0,0,0,773.189453125
165,1,202,03:30,0,0,0,0,0,0,0,0,0,804.2155151367188
166,1,202,03:40,0,0,0,0,0,0,0,0,0,842.1693115234375
167,1,202,03:50,0,0,0,0,0,0,0,0,0,864.9907836914062
168,1,202,04:00,0,0,0,0,0,0,0,0,0,877.935302734375
169,1,202,04:10,0,0,0,0,0,0,0,0,0,860.4645385742188
170,1,202,04:20,0,0,0,0,0,0,0,0,0,864.642822265625
171,1,202,04:30,0,0,0,0,0,0,0,0,0,850.8831176757812
172,1,202,04:40,0,0,0,0,0,0,0,0,0,850.0088500976562
173,1,202,04:50,0,0,0,0,0,0,0,0,0,848.7420043945312
174,1,202,05:00,0,0,0,0,0,0,0,0,0,899.3195190429688
175,1,202,05:10,0,0,0,0,0,0,0,0,0,924.8793334960938
176,1,202,05:20,0,0,0,0,0,0,0,0,0,944.6856079101562
177,1,202,05:30,0,0,0,0,0,0,0,0,0,988.7432250976562
178,1,202,05:40,0,0,0,0,0,0,0,0,0,1024.306640625
179,1,202,05:50,0,0,0,0,0,0,0,0,0,1041.8953857421875
180,1,202,06:00,0,0,0,0,0,0,0,0,0,1052.4775390625
181,1,202,06:10,0,0,0,0,0,0,0,0,0,1052.7406005859375
182,1,202,06:20,0,0,0,0,0,0,0,0,0,1044.8330078125
183,1,202,06:30,0,0,0,0,0,0,0,0,0,1081.8209228515625
184,1,202,06:40,0,0,0,0,0,0,0,0,0,1121.9022216796875
185,1,202,06:50,0,0,0,0,0,0,0,0,0,1172.1331787109375
186,1,202,07:00,0,0,0,0,0,0,0,0,0,1212.2110595703125
187,1,202,07:10,0,0,0,0,0,0,0,0,0,1208.4222412109375
188,1,202,07:20,0,0,0,0,0,0,0,0,0,1184.02392578125
189,1,202,07:30,0,0,0,0,0,0,0,0,0,1192.6888427734375
190,1,202,07:40,0,0,0,0,0,0,0,0,0,1181.08447265625
191,1,202,07:50,0,0,0,0,0,0,0,0,0,1175.7469482421875
192,1,202,08:00,0,0,0,0,0,0,0,0,0,1154.8812255859375
193,1,202,08:10,0,0,0,0,0,0,0,0,0,1120.048095703125
194,1,202,08:20,0,0,0,0,0,0,0,0,0,1069.8919677734375
195,1,202,08:30,0,0,0,0,0,0,0,0,0,1093.1943359375
196,1,202,08:40,0,0,0,0,0,0,0,0,0,1095.930908203125
197,1,202,08:50,0,0,0,0,0,0,0,0,0,1092.825927734375
198,1,202,09:00,0,0,0,0,0,0,0,0,0,1112.1844482421875
199,1,202,09:10,0,0,0,0,0,0,0,0,0,1078.2191162109375
200,1,202,09:20,0,0,0,0,0,0,0,0,0,1030.16455078125
201,1,202,09:30,0,0,0,0,0,0,0,0,0,1056.10791015625
202,1,202,09:40,0,0,0,0,0,0,0,0,0,1059.9112548828125
203,1,202,09:50,0,0,0,0,0,0,0,0,0,1006.1431274414062
204,1,202,10:00,0,0,0,0,0,0,0,0,0,959.8264770507812
205,1,202,10:10,0,0,0,0,0,0,0,0,0,868.7639770507812
206,1,202,10:20,0,0,0,0,0,0,0,0,0,864.0093383789062
207,1,202,10:30,0,0,0,0,0,0,0,0,0,882.2898559570312
208,1,202,10:40,0,0,0,0,0,0,0,0,0,887.0126342773438
209,1,202,10:50,0,0,0,0,0,0,0,0,0,908.0016479492188
210,1,202,11:00,0,0,0,0,0,0,0,0,0,902.0728759765625
211,1,202,11:10,0,0,0,0,0,0,0,0,0,893.2063598632812
212,1,202,11:20,0,0,0,0,0,0,0,0,0,878.011474609375
213,1,202,11:30,0,0,0,0,0,0,0,0,0,896.031005859375
214,1,202,11:40,0,0,0,0,0,0,0,0,0,938.05078125
215,1,202,11:50,0,0,0,0,0,0,0,0,0,986.7871704101562
216,1,202,12:00,0,0,0,0,0,0,0,0,0,1007.178955078125
217,1,202,12:10,0,0,0,0,0,0,0,0,0,1032.9189453125
218,1,202,12:20,0,0,0,0,0,0,0,0,0,1040.297607421875
219,1,202,12:30,0,0,0,0,0,0,0,0,0,1043.41552734375
220,1,202,12:40,0,0,0,0,0,0,0,0,0,1016.7735595703125
221,1,202,12:50,0,0,0,0,0,0,0,0,0,917.2646484375
222,1,202,13:00,0,0,0,0,0,0,0,0,0,923.8761596679688
223,1,202,13:10,0,0,0,0,0,0,0,0,0,902.3937377929688
224,1,202,13:20,0,0,0,0,0,0,0,0,0,903.35400390625
225,1,202,13:30,0,0,0,0,0,0,0,0,0,884.36328125
226,1,202,13:40,0,0,0,0,0,0,0,0,0,904.242919921875
227,1,202,13:50,0,0,0,0,0,0,0,0,0,937.0577392578125
228,1,202,14:00,0,0,0,0,0,0,0,0,0,959.3547973632812
229,1,202,14:10,0,0,0,0,0,0,0,0,0,1016.9962768554688
230,1,202,14:20,0,0,0,0,0,0,0,0,0,1020.45458984375
231,1,202,14:30,0,0,0,0,0,0,0,0,0,1018.0293579101562
232,1,202,14:40,0,0,0,0,0,0,0,0,0,1009.4891967773438
233,1,202,14:50,0,0,0,0,0,0,0,0,0,991.6229248046875
234,1,202,15:00,0,0,0,0,0,0,0,0,0,1009.6068725585938
235,1,202,15:10,0,0,0,0,0,0,0,0,0,1013.7235107421875
236,1,202,15:20,0,0,0,0,0,0,0,0,0,951.568359375
237,1,202,15:30,0,0,0,0,0,0,0,0,0,922.9804077148438
238,1,202,15:40,0,0,0,0,0,0,0,0,0,889.9564819335938
239,1,202,15:50,0,0,0,0,0,0,0,0,0,895.8536987304688
240,1,202,16:00,0,0,0,0,0,0,0,0,0,898.3286743164062
241,1,202,16:10,0,0,0,0,0,0,0,0,0,876.5542602539062
242,1,202,16:20,0,0,0,0,0,0,0,0,0,874.08935546875
243,1,202,16:30,0,0,0,0,0,0,0,0,0,912.0884399414062
244,1,202,16:40,0,0,0,0,0,0,0,0,0,926.84619140625
245,1,202,16:50,0,0,0,0,0,0,0,0,0,911.0127563476562
246,1,202,17:00,0,0,0,0,0,0,0,0,0,942.499267578125
247,1,202,17:10,0,0,0,0,0,0,0,0,0,1013.3564453125
248,1,202,17:20,0,0,0,0,0,0,0,0,0,1056.8089599609375
249,1,202,17:30,0,0,0,0,0,0,0,0,0,1050.1324462890625
250,1,202,17:40,0,0,0,0,0,0,0,0,0,1085.290771484375
251,1,202,17:50,0,0,0,0,0,0,0,0,0,1122.651123046875
252,1,202,18:00,0,0,0,0,0,0,0,0,0,1123.7047119140625
253,1,202,18:10,0,0,0,0,0,0,0,0,0,1091.8499755859375
254,1,202,18:20,0,0,0,0,0,0,0,0,0,1108.1785888671875
255,1,202,18:30,0,0,0,0,0,0,0,0,0,1110.2415771484375
256,1,202,18:40,0,0,0,0,0,0,0,0,0,1143.9915771484375
257,1,202,18:50,0,0,0,0,0,0,0,0,0,1116.912841796875
258,1,202,19:00,0,0,0,0,0,0,0,0,0,1112.01171875
259,1,202,19:10,0,0,0,0,0,0,0,0,0,1082.428955078125
260,1,202,19:20,0,0,0,0,0,0,0,0,0,1072.5662841796875
261,1,202,19:30,0,0,0,0,0,0,0,0,0,1108.395751953125
262,1,202,19:40,0,0,0,0,0,0,0,0,0,1125.0069580078125
263,1,202,19:50,0,0,0,0,0,0,0,0,0,1105.630859375
264,1,202,20:00,0,0,0,0,0,0,0,0,0,1072.8896484375
265,1,202,20:10,0,0,0,0,0,0,0,0,0,1081.648681640625
266,1,202,20:20,0,0,0,0,0,0,0,0,0,1107.977294921875
267,1,202,20:30,0,0,0,0,0,0,0,0,0,1096.9603271484375
268,1,202,20:40,0,0,0,0,0,0,0,0,0,1093.3651123046875
269,1,202,20:50,0,0,0,0,0,0,0,0,0,1119.129638671875
270,1,202,21:00,0,0,0,0,0,0,0,0,0,1162.3890380859375
271,1,202,21:10,0,0,0,0,0,0,0,0,0,1168.9097900390625
272,1,202,21:20,0,0,0,0,0,0,0,0,0,1205.7685546875
273,1,202,21:30,0,0,0,0,0,0,0,0,0,1253.581787109375
274,1,202,21:40,0,0,0,0,0,0,0,0,0,1274.6824951171875
275,1,202,21:50,0,0,0,0,0,0,0,0,0,1248.8704833984375
276,1,202,22:00,0,0,0,0,0,0,0,0,0,1239.7998046875
277,1,202,22:10,0,0,0,0,0,0,0,0,0,1204.4324951171875
278,1,202,22:20,0,0,0,0,0,0,0,0,0,1177.751953125
279,1,202,22:30,0,0,0,0,0,0,0,0,0,1137.6533203125
280,1,202,22:40,0,0,0,0,0,0,0,0,0,1102.882080078125
281,1,202,22:50,0,0,0,0,0,0,0,0,0,1058.8677978515625
282,1,202,23:00,0,0,0,0,0,0,0,0,0,1039.5631103515625
283,1,202,23:10,0,0,0,0,0,0,0,0,0,1003.8599853515625
284,1,202,23:20,0,0,0,0,0,0,0,0,0,975.28271484375
285,1,202,23:30,0,0,0,0,0,0,0,0,0,971.9291381835938
286,1,202,23:40,0,0,0,0,0,0,0,0,0,930.3047485351562
287,1,202,23:50,0,0,0,0,0,0,0,0,0,854.9176025390625
288,2,201,00:00,0,0,0,0,0,0,0,0,0,105.87052154541016
289,2,201,00:10,0,0,0,0,0,0,0,0,0,98.26162719726562
290,2,201,00:20,0,0,0,0,0,0,0,0,0,113.93582916259766
291,2,201,00:30,0,0,0,0,0,0,0,0,0,119.47367858886719
292,2,201,00:40,0,0,0,0,0,0,0,0,0,143.04115295410156
293,2,201,00:50,0,0,0,0,0,0,0,0,0,152.31036376953125
294,2,201,01:00,0,0,0,0,0,0,0,0,0,147.5675811767578
295,2,201,01:10,0,0,0,0,0,0,0,0,0,171.0491943359375
296,2,201,01:20,0,0,0,0,0,0,0,0,0,192.20445251464844
297,2,201,01:30,0,0,0,0,0,0,0,0,0,187.51454162597656
298,2,201,01:40,0,0,0,0,0,0,0,0,0,202.70736694335938
299,2,201,01:50,0,0,0,0,0,0,0,0,0,228.89927673339844
300,2,201,02:00,0,0,0,0,0,0,0,0,0,221.77256774902344
301,2,201,02:10,0,0,0,0,0,0,0,0,0,215.61502075195312
302,2,201,02:20,0,0,0,0,0,0,0,0,0,209.7682342529297
303,2,201,02:30,0,0,0,0,0,0,0,0,0,220.85321044921875
304,2,201,02:40,0,0,0,0,0,0,0,0,0,221.331298828125
305,2,201,02:50,0,0,0,0,0,0,0,0,0,244.86924743652344
306,2,201,03:00,0,0,0,0,0,0,0,0,0,254.4107666015625
307,2,201,03:10,0,0,0,0,0,0,0,0,0,255.65548706054688
308,2,201,03:20,0,0,0,0,0,0,0,0,0,261.9266662597656
309,2,201,03:30,0,0,0,0,0,0,0,0,0,264.7538757324219
310,2,201,03:40,0,0,0,0,0,0,0,0,0,273.261474609375
311,2,201,03:50,0,0,0,0,0,0,0,0,0,278.8928527832031
312,2,201,04:00,0,0,0,0,0,0,0,0,0,291.1229553222656
313,2,201,04:10,0,0,0,0,0,0,0,0,0,293.8951110839844
314,2,201,04:20,0,0,0,0,0,0,0,0,0,279.1208801269531
315,2,201,04:30,0,0,0,0,0,0,0,0,0,258.0717468261719
316,2,201,04:40,0,0,0,0,0,0,0,0,0,225.87403869628906
317,2,201,04:50,0,0,0,0,0,0,0,0,0,207.90892028808594
318,2,201,05:00,0,0,0,0,0,0,0,0,0,198.48648071289062
319,2,201,05:10,0,0,0,0,0,0,0,0,0,202.7004852294922
320,2,201,05:20,0,0,0,0,0,0,0,0,0,222.38528442382812
321,2,201,05:30,0,0,0,0,0,0,0,0,0,223.02874755859375
322,2,201,05:40,0,0,0,0,0,0,0,0,0,212.31935119628906
323,2,201,05:50,0,0,0,0,0,0,0,0,0,206.47926330566406
324,2,201,06:00,0,0,0,0,0,0,0,0,0,196.07154846191406
325,2,201,06:10,0,0,0,0,0,0,0,0,0,198.98118591308594
326,2,201,06:20,0,0,0,0,0,0,0,0,0,195.36129760742188
327,2,201,06:30,0,0,0,0,0,0,0,0,0,190.98146057128906
328,2,201,06:40,0,0,0,0,0,0,0,0,0,194.5187530517578
329,2,201,06:50,0,0,0,0,0,0,0,0,0,174.3262481689453
330,2,201,07:00,0,0,0,0,0,0,0,0,0,168.6053009033203
331,2,201,07:10,0,0,0,0,0,0,0,0,0,164.9691162109375
332,2,201,07:20,0,0,0,0,0,0,0,0,0,145.8726806640625
333,2,201,07:30,0,0,0,0,0,0,0,0,0,120.17649841308594
334,2,201,07:40,0,0,0,0,0,0,0,0,0,104.45935821533203
335,2,201,07:50,0,0,0,0,0,0,0,0,0,101.7929458618164
336,2,201,08:00,0,0,0,0,0,0,0,0,0,83.80335235595703
337,2,201,08:10,0,0,0,0,0,0,0,0,0,72.96368408203125
338,2,201,08:20,0,0,0,0,0,0,0,0,0,66.33055114746094
339,2,201,08:30,0,0,0,0,0,0,0,0,0,79.00531005859375
340,2,201,08:40,0,0,0,0,0,0,0,0,0,90.26771545410156
341,2,201,08:50,0,0,0,0,0,0,0,0,0,117.85000610351562
342,2,201,09:00,0,0,0,0,0,0,0,0,0,141.15089416503906
343,2,201,09:10,0,0,0,0,0,0,0,0,0,136.3301544189453
344,2,201,09:20,0,0,0,0,0,0,0,0,0,104.66717529296875
345,2,201,09:30,0,0,0,0,0,0,0,0,0,99.01399230957031
346,2,201,09:40,0,0,0,0,0,0,0,0,0,132.74203491210938
347,2,201,09:50,0,0,0,0,0,0,0,0,0,141.0322265625
348,2,201,10:00,0,0,0,0,0,0,0,0,0,136.11070251464844
349,2,201,10:10,0,0,0,0,0,0,0,0,0,91.52732849121094
350,2,201,10:20,0,0,0,0,0,0,0,0,0,59.9759521484375
351,2,201,10:30,0,0,0,0,0,0,0,0,0,79.93305206298828
352,2,201,10:40,0,0,0,0,0,0,0,0,0,93.6130599975586
353,2,201,10:50,0,0,0,0,0,0,0,0,0,99.86006927490234
354,2,201,11:00,0,0,0,0,0,0,0,0,0,84.51901245117188
355,2,201,11:10,0,0,0,0,0,0,0,0,0,62.76711654663086
356,2,201,11:20,0,0,0,0,0,0,0,0,0,24.49173927307129
357,2,201,11:30,0,0,0,0,0,0,0,0,0,0.0
358,2,201,11:40,0,0,0,0,0,0,0,0,0,0.0
359,2,201,11:50,0,0,0,0,0,0,0,0,0,0.0
360,2,201,12:00,0,0,0,0,0,0,0,0,0,0.0
361,2,201,12:10,0,0,0,0,0,0,0,0,0,0.0
362,2,201,12:20,0,0,0,0,0,0,0,0,0,0.0
363,2,201,12:30,0,0,0,0,0,0,0,0,0,0.0
364,2,201,12:40,0,0,0,0,0,0,0,0,0,0.0
365,2,201,12:50,0,0,0,0,0,0,0,0,0,0.0
366,2,201,13:00,0,0,0,0,0,0,0,0,0,0.0
367,2,201,13:10,0,0,0,0,0,0,0,0,0,0.0
368,2,201,13:20,0,0,0,0,0,0,0,0,0,0.0
369,2,201,13:30,0,0,0,0,0,0,0,0,0,0.0
370,2,201,13:40,0,0,0,0,0,0,0,0,0,20.459285736083984
371,2,201,13:50,0,0,0,0,0,0,0,0,0,42.17743682861328
372,2,201,14:00,0,0,0,0,0,0,0,0,0,53.46443557739258
373,2,201,14:10,0,0,0,0,0,0,0,0,0,59.77803421020508
374,2,201,14:20,0,0,0,0,0,0,0,0,0,77.41690826416016
375,2,201,14:30,0,0,0,0,0,0,0,0,0,108.38883972167969
376,2,201,14:40,0,0,0,0,0,0,0,0,0,116.6573257446289
377,2,201,14:50,0,0,0,0,0,0,0,0,0,114.3443603515625
378,2,201,15:00,0,0,0,0,0,0,0,0,0,90.6448745727539
379,2,201,15:10,0,0,0,0,0,0,0,0,0,67.31668090820312
380,2,201,15:20,0,0,0,0,0,0,0,0,0,77.68671417236328
381,2,201,15:30,0,0,0,0,0,0,0,0,0,76.08196258544922
382,2,201,15:40,0,0,0,0,0,0,0,0,0,95.96332550048828
383,2,201,15:50,0,0,0,0,0,0,0,0,0,132.8819122314453
384,2,201,16:00,0,0,0,0,0,0,0,0,0,138.41355895996094
385,2,201,16:10,0,0,0,0,0,0,0,0,0,150.73257446289062
386,2,201,16:20,0,0,0,0,0,0,0,0,0,126.30327606201172
387,2,201,16:30,0,0,0,0,0,0,0,0,0,152.81202697753906
388,2,201,16:40,0,0,0,0,0,0,0,0,0,151.5583953857422
389,2,201,16:50,0,0,0,0,0,0,0,0,0,179.09376525878906
