index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
44,1,201,07:20,0,0,0,0,0,0,0,0,0,0.7642332911491394
45,1,201,07:30,0,0,0,0,0,0,0,0,0,0.880362331867218
46,1,201,07:40,0,0,0,0,0,0,0,0,0,0.8484930992126465
47,1,201,07:50,0,0,0,0,0,0,0,0,0,0.8119058012962341
48,1,201,08:00,0,0,0,0,0,0,0,0,0,0.9115182161331177
49,1,201,08:10,0,0,0,0,0,0,0,0,0,0.9853224754333496
50,1,201,08:20,0,0,0,0,0,0,0,0,0,0.9785230755805969
51,1,201,08:30,0,0,0,0,0,0,0,0,0,1.0143405199050903
52,1,201,08:40,0,0,0,0,0,0,0,0,0,0.911243200302124
53,1,201,08:50,0,0,0,0,0,0,0,0,0,0.8214849829673767
54,1,201,09:00,0,0,0,0,0,0,0,0,0,0.6454588174819946
55,1,201,09:10,0,0,0,0,0,0,0,0,0,0.4447826147079468
56,1,201,09:20,0,0,0,0,0,0,0,0,0,0.43138474225997925
57,1,201,09:30,0,0,0,0,0,0,0,0,0,0.4629823565483093
58,1,201,09:40,0,0,0,0,0,0,0,0,0,0.0
59,1,201,09:50,0,0,0,0,0,0,0,0,0,0.24442380666732788
60,1,201,10:00,0,0,0,0,0,0,0,0,0,0.12046659737825394
61,1,201,10:10,0,0,0,0,0,0,0,0,0,0.07277094572782516
62,1,201,10:20,0,0,0,0,0,0,0,0,0,0.0
63,1,201,10:30,0,0,0,0,0,0,0,0,0,0.3400951027870178
64,1,201,10:40,0,0,0,0,0,0,0,0,0,0.1503966599702835
65,1,201,10:50,0,0,0,0,0,0,0,0,0,0.17982891201972961
66,1,201,11:00,0,0,0,0,0,0,0,0,0,0.37883004546165466
67,1,201,11:10,0,0,0,0,0,0,0,0,0,0.67125004529953
68,1,201,11:20,0,0,0,0,0,0,0,0,0,0.8703911304473877
69,1,201,11:30,0,0,0,0,0,0,0,0,0,0.9136104583740234
70,1,201,11:40,0,0,0,0,0,0,0,0,0,0.8784669041633606
71,1,201,11:50,0,0,0,0,0,0,0,0,0,0.5801712870597839
72,1,201,12:00,0,0,0,0,0,0,0,0,0,1.0777511596679688
73,1,201,12:10,0,0,0,0,0,0,0,0,0,1.0456304550170898
74,1,201,12:20,0,0,0,0,0,0,0,0,0,1.0295048952102661
75,1,201,12:30,0,0,0,0,0,0,0,0,0,0.8437114357948303
76,1,201,12:40,0,0,0,0,0,0,0,0,0,0.776215136051178
77,1,201,12:50,0,0,0,0,0,0,0,0,0,0.6704312562942505
78,1,201,13:00,0,0,0,0,0,0,0,0,0,0.7936369180679321
79,1,201,13:10,0,0,0,0,0,0,0,0,0,0.9769116640090942
80,1,201,13:20,0,0,0,0,0,0,0,0,0,0.9103567004203796
81,1,201,13:30,0,0,0,0,0,0,0,0,0,1.069347858428955
82,1,201,13:40,0,0,0,0,0,0,0,0,0,1.0568448305130005
83,1,201,13:50,0,0,0,0,0,0,0,0,0,1.1899453401565552
84,1,201,14:00,0,0,0,0,0,0,0,0,0,1.1885617971420288
85,1,201,14:10,0,0,0,0,0,0,0,0,0,1.2317010164260864
86,1,201,14:20,0,0,0,0,0,0,0,0,0,1.2233059406280518
87,1,201,14:30,0,0,0,0,0,0,0,0,0,1.3071271181106567
88,1,201,14:40,0,0,0,0,0,0,0,0,0,1.5445109605789185
89,1,201,14:50,0,0,0,0,0,0,0,0,0,1.4142186641693115
90,1,201,15:00,0,0,0,0,0,0,0,0,0,1.6273365020751953
91,1,201,15:10,0,0,0,0,0,0,0,0,0,0.0
92,1,201,15:20,0,0,0,0,0,0,0,0,0,1.2878117561340332
93,1,201,15:30,0,0,0,0,0,0,0,0,0,1.3072035312652588
94,1,201,15:40,0,0,0,0,0,0,0,0,0,1.2250467538833618
95,1,201,15:50,0,0,0,0,0,0,0,0,0,1.196492314338684
96,1,201,16:00,0,0,0,0,0,0,0,0,0,1.1015048027038574
97,1,201,16:10,0,0,0,0,0,0,0,0,0,0.9203735589981079
98,1,201,16:20,0,0,0,0,0,0,0,0,0,0.785891056060791
99,1,201,16:30,0,0,0,0,0,0,0,0,0,0.7355939149856567
100,1,201,16:40,0,0,0,0,0,0,0,0,0,0.8347813487052917
101,1,201,16:50,0,0,0,0,0,0,0,0,0,0.7941713333129883
102,1,201,17:00,0,0,0,0,0,0,0,0,0,0.8127491474151611
103,1,201,17:10,0,0,0,0,0,0,0,0,0,0.668283224105835
104,1,201,17:20,0,0,0,0,0,0,0,0,0,0.8589803576469421
105,1,201,17:30,0,0,0,0,0,0,0,0,0,0.8563737869262695
106,1,201,17:40,0,0,0,0,0,0,0,0,0,0.8190546631813049
107,1,201,17:50,0,0,0,0,0,0,0,0,0,0.9540015459060669
108,1,201,18:00,0,0,0,0,0,0,0,0,0,0.0
109,1,201,18:10,0,0,0,0,0,0,0,0,0,1.0229153633117676
110,1,201,18:20,0,0,0,0,0,0,0,0,0,1.0866764783859253
111,1,201,18:30,0,0,0,0,0,0,0,0,0,1.0828171968460083
112,1,201,18:40,0,0,0,0,0,0,0,0,0,1.0998435020446777
113,1,201,18:50,0,0,0,0,0,0,0,0,0,1.3301913738250732
114,1,201,19:00,0,0,0,0,0,0,0,0,0,1.2520952224731445
115,1,201,19:10,0,0,0,0,0,0,0,0,0,1.0109143257141113
116,1,201,19:20,0,0,0,0,0,0,0,0,0,0.9096643924713135
117,1,201,19:30,0,0,0,0,0,0,0,0,0,1.0151721239089966
118,1,201,19:40,0,0,0,0,0,0,0,0,0,1.0205330848693848
119,1,201,19:50,0,0,0,0,0,0,0,0,0,1.0925949811935425
120,1,201,20:00,0,0,0,0,0,0,0,0,0,0.0
121,1,201,20:10,0,0,0,0,0,0,0,0,0,0.9287542104721069
122,1,201,20:20,0,0,0,0,0,0,0,0,0,0.9569480419158936
123,1,201,20:30,0,0,0,0,0,0,0,0,0,0.8978692293167114
124,1,201,20:40,0,0,0,0,0,0,0,0,0,0.971464991569519
125,1,201,20:50,0,0,0,0,0,0,0,0,0,0.9876025915145874
126,1,201,21:00,0,0,0,0,0,0,0,0,0,0.7793066501617432
127,1,201,21:10,0,0,0,0,0,0,0,0,0,0.6088418960571289
128,1,201,21:20,0,0,0,0,0,0,0,0,0,0.6303586959838867
129,1,201,21:30,0,0,0,0,0,0,0,0,0,0.7915487885475159
130,1,201,21:40,0,0,0,0,0,0,0,0,0,0.7745845317840576
131,1,201,21:50,0,0,0,0,0,0,0,0,0,0.7654834389686584
132,1,201,22:00,0,0,0,0,0,0,0,0,0,0.7703423500061035
133,1,201,22:10,0,0,0,0,0,0,0,0,0,0.7036581635475159
134,1,201,22:20,0,0,0,0,0,0,0,0,0,0.4355540871620178
135,1,201,22:30,0,0,0,0,0,0,0,0,0,0.41110551357269287
136,1,201,22:40,0,0,0,0,0,0,0,0,0,0.43440526723861694
137,1,201,22:50,0,0,0,0,0,0,0,0,0,0.12738551199436188
138,1,201,23:00,0,0,0,0,0,0,0,0,0,0.044685959815979004
139,1,201,23:10,0,0,0,0,0,0,0,0,0,0.01091092824935913
140,1,201,23:20,0,0,0,0,0,0,0,0,0,0.11524049192667007
141,1,201,23:30,0,0,0,0,0,0,0,0,0,0.6214871406555176
142,1,201,23:40,0,0,0,0,0,0,0,0,0,0.7606884241104126
143,1,201,23:50,0,0,0,0,0,0,0,0,0,0.29499590396881104
144,1,202,00:00,0,0,0,0,0,0,0,0,0,0.3752175569534302
145,1,202,00:10,0,0,0,0,0,0,0,0,0,0.438656210899353
146,1,202,00:20,0,0,0,0,0,0,0,0,0,0.6227034330368042
147,1,202,00:30,0,0,0,0,0,0,0,0,0,0.6878432035446167
148,1,202,00:40,0,0,0,0,0,0,0,0,0,0.7194410562515259
149,1,202,00:50,0,0,0,0,0,0,0,0,0,0.7987163066864014
150,1,202,01:00,0,0,0,0,0,0,0,0,0,0.8803405165672302
151,1,202,01:10,0,0,0,0,0,0,0,0,0,0.7433229088783264
152,1,202,01:20,0,0,0,0,0,0,0,0,0,0.7270937561988831
153,1,202,01:30,0,0,0,0,0,0,0,0,0,0.6541973948478699
154,1,202,01:40,0,0,0,0,0,0,0,0,0,0.6234530806541443
155,1,202,01:50,0,0,0,0,0,0,0,0,0,0.6171746850013733
156,1,202,02:00,0,0,0,0,0,0,0,0,0,0.8032792210578918
157,1,202,02:10,0,0,0,0,0,0,0,0,0,0.6218054890632629
158,1,202,02:20,0,0,0,0,0,0,0,0,0,0.5731156468391418
159,1,202,02:30,0,0,0,0,0,0,0,0,0,0.6133544445037842
160,1,202,02:40,0,0,0,0,0,0,0,0,0,0.742728590965271
161,1,202,02:50,0,0,0,0,0,0,0,0,0,0.6097238063812256
162,1,202,03:00,0,0,0,0,0,0,0,0,0,0.5173313617706299
163,1,202,03:10,0,0,0,0,0,0,0,0,0,0.6637094020843506
164,1,202,03:20,0,0,0,0,0,0,0,0,0,0.7206944227218628
165,1,202,03:30,0,0,0,0,0,0,0,0,0,0.8805146217346191
166,1,202,03:40,0,0,0,0,0,0,0,0,0,0.7307514548301697
167,1,202,03:50,0,0,0,0,0,0,0,0,0,0.5546026825904846
168,1,202,04:00,0,0,0,0,0,0,0,0,0,0.37984180450439453
169,1,202,04:10,0,0,0,0,0,0,0,0,0,0.362804651260376
170,1,202,04:20,0,0,0,0,0,0,0,0,0,0.2829520106315613
171,1,202,04:30,0,0,0,0,0,0,0,0,0,0.36528050899505615
172,1,202,04:40,0,0,0,0,0,0,0,0,0,0.4864494502544403
173,1,202,04:50,0,0,0,0,0,0,0,0,0,0.4343329071998596
174,1,202,05:00,0,0,0,0,0,0,0,0,0,0.4059039056301117
175,1,202,05:10,0,0,0,0,0,0,0,0,0,0.19939979910850525
176,1,202,05:20,0,0,0,0,0,0,0,0,0,0.14995422959327698
177,1,202,05:30,0,0,0,0,0,0,0,0,0,0.3371719717979431
178,1,202,05:40,0,0,0,0,0,0,0,0,0,0.4179614186286926
179,1,202,05:50,0,0,0,0,0,0,0,0,0,0.19396355748176575
180,1,202,06:00,0,0,0,0,0,0,0,0,0,0.21377457678318024
181,1,202,06:10,0,0,0,0,0,0,0,0,0,0.29643911123275757
182,1,202,06:20,0,0,0,0,0,0,0,0,0,0.2044898122549057
183,1,202,06:30,0,0,0,0,0,0,0,0,0,0.1465405821800232
184,1,202,06:40,0,0,0,0,0,0,0,0,0,0.4391317665576935
185,1,202,06:50,0,0,0,0,0,0,0,0,0,0.49166885018348694
186,1,202,07:00,0,0,0,0,0,0,0,0,0,0.5291025042533875
187,1,202,07:10,0,0,0,0,0,0,0,0,0,0.6314123272895813
188,1,202,07:20,0,0,0,0,0,0,0,0,0,0.7213590145111084
189,1,202,07:30,0,0,0,0,0,0,0,0,0,0.6181727647781372
190,1,202,07:40,0,0,0,0,0,0,0,0,0,0.6063661575317383
191,1,202,07:50,0,0,0,0,0,0,0,0,0,0.6877909898757935
192,1,202,08:00,0,0,0,0,0,0,0,0,0,0.7128230929374695
193,1,202,08:10,0,0,0,0,0,0,0,0,0,0.8123006224632263
194,1,202,08:20,0,0,0,0,0,0,0,0,0,0.0
195,1,202,08:30,0,0,0,0,0,0,0,0,0,0.9980495572090149
196,1,202,08:40,0,0,0,0,0,0,0,0,0,0.0
197,1,202,08:50,0,0,0,0,0,0,0,0,0,1.064103603363037
198,1,202,09:00,0,0,0,0,0,0,0,0,0,0.9971632361412048
199,1,202,09:10,0,0,0,0,0,0,0,0,0,0.9875257611274719
200,1,202,09:20,0,0,0,0,0,0,0,0,0,0.8587233424186707
201,1,202,09:30,0,0,0,0,0,0,0,0,0,0.7587069272994995
202,1,202,09:40,0,0,0,0,0,0,0,0,0,0.6138222217559814
203,1,202,09:50,0,0,0,0,0,0,0,0,0,0.5236225724220276
204,1,202,10:00,0,0,0,0,0,0,0,0,0,0.35895517468452454
205,1,202,10:10,0,0,0,0,0,0,0,0,0,0.3272635340690613
206,1,202,10:20,0,0,0,0,0,0,0,0,0,0.49271148443222046
207,1,202,10:30,0,0,0,0,0,0,0,0,0,0.4822010099887848
208,1,202,10:40,0,0,0,0,0,0,0,0,0,0.5349836349487305
209,1,202,10:50,0,0,0,0,0,0,0,0,0,0.39887571334838867
210,1,202,11:00,0,0,0,0,0,0,0,0,0,0.3631732165813446
211,1,202,11:10,0,0,0,0,0,0,0,0,0,0.5696280002593994
212,1,202,11:20,0,0,0,0,0,0,0,0,0,0.733838677406311
213,1,202,11:30,0,0,0,0,0,0,0,0,0,0.8138529062271118
214,1,202,11:40,0,0,0,0,0,0,0,0,0,0.9246999621391296
215,1,202,11:50,0,0,0,0,0,0,0,0,0,0.9973811507225037
216,1,202,12:00,0,0,0,0,0,0,0,0,0,1.2241952419281006
217,1,202,12:10,0,0,0,0,0,0,0,0,0,0.0
218,1,202,12:20,0,0,0,0,0,0,0,0,0,1.2406405210494995
219,1,202,12:30,0,0,0,0,0,0,0,0,0,1.0913195610046387
220,1,202,12:40,0,0,0,0,0,0,0,0,0,1.210774540901184
221,1,202,12:50,0,0,0,0,0,0,0,0,0,1.4780250787734985
222,1,202,13:00,0,0,0,0,0,0,0,0,0,1.4264079332351685
223,1,202,13:10,0,0,0,0,0,0,0,0,0,1.2826995849609375
224,1,202,13:20,0,0,0,0,0,0,0,0,0,1.415905237197876
225,1,202,13:30,0,0,0,0,0,0,0,0,0,1.3062283992767334
226,1,202,13:40,0,0,0,0,0,0,0,0,0,1.256289005279541
227,1,202,13:50,0,0,0,0,0,0,0,0,0,1.2357845306396484
228,1,202,14:00,0,0,0,0,0,0,0,0,0,1.288201928138733
229,1,202,14:10,0,0,0,0,0,0,0,0,0,1.2962538003921509
230,1,202,14:20,0,0,0,0,0,0,0,0,0,1.2906348705291748
231,1,202,14:30,0,0,0,0,0,0,0,0,0,1.4818105697631836
232,1,202,14:40,0,0,0,0,0,0,0,0,0,1.6922856569290161
233,1,202,14:50,0,0,0,0,0,0,0,0,0,1.7672215700149536
234,1,202,15:00,0,0,0,0,0,0,0,0,0,1.7940356731414795
235,1,202,15:10,0,0,0,0,0,0,0,0,0,1.6651153564453125
236,1,202,15:20,0,0,0,0,0,0,0,0,0,1.6462767124176025
237,1,202,15:30,0,0,0,0,0,0,0,0,0,1.5263413190841675
238,1,202,15:40,0,0,0,0,0,0,0,0,0,1.6788904666900635
239,1,202,15:50,0,0,0,0,0,0,0,0,0,1.6579511165618896
240,1,202,16:00,0,0,0,0,0,0,0,0,0,1.6190552711486816
241,1,202,16:10,0,0,0,0,0,0,0,0,0,1.758212685585022
242,1,202,16:20,0,0,0,0,0,0,0,0,0,1.4948018789291382
243,1,202,16:30,0,0,0,0,0,0,0,0,0,1.6064109802246094
244,1,202,16:40,0,0,0,0,0,0,0,0,0,1.7355395555496216
245,1,202,16:50,0,0,0,0,0,0,0,0,0,1.5144691467285156
246,1,202,17:00,0,0,0,0,0,0,0,0,0,1.5913242101669312
247,1,202,17:10,0,0,0,0,0,0,0,0,0,1.8263102769851685
248,1,202,17:20,0,0,0,0,0,0,0,0,0,1.8427308797836304
249,1,202,17:30,0,0,0,0,0,0,0,0,0,1.9418905973434448
250,1,202,17:40,0,0,0,0,0,0,0,0,0,1.8867309093475342
251,1,202,17:50,0,0,0,0,0,0,0,0,0,1.8712714910507202
252,1,202,18:00,0,0,0,0,0,0,0,0,0,1.799614429473877
253,1,202,18:10,0,0,0,0,0,0,0,0,0,1.878989815711975
254,1,202,18:20,0,0,0,0,0,0,0,0,0,1.624029278755188
255,1,202,18:30,0,0,0,0,0,0,0,0,0,1.6836646795272827
256,1,202,18:40,0,0,0,0,0,0,0,0,0,1.6793006658554077
257,1,202,18:50,0,0,0,0,0,0,0,0,0,1.5344226360321045
258,1,202,19:00,0,0,0,0,0,0,0,0,0,1.5444631576538086
259,1,202,19:10,0,0,0,0,0,0,0,0,0,1.6251174211502075
260,1,202,19:20,0,0,0,0,0,0,0,0,0,1.6765377521514893
261,1,202,19:30,0,0,0,0,0,0,0,0,0,1.7669891119003296
262,1,202,19:40,0,0,0,0,0,0,0,0,0,1.8282948732376099
263,1,202,19:50,0,0,0,0,0,0,0,0,0,1.6414031982421875
264,1,202,20:00,0,0,0,0,0,0,0,0,0,1.5490601062774658
265,1,202,20:10,0,0,0,0,0,0,0,0,0,1.3911243677139282
266,1,202,20:20,0,0,0,0,0,0,0,0,0,1.181910753250122
267,1,202,20:30,0,0,0,0,0,0,0,0,0,1.0991795063018799
268,1,202,20:40,0,0,0,0,0,0,0,0,0,1.0293192863464355
269,1,202,20:50,0,0,0,0,0,0,0,0,0,1.1461446285247803
270,1,202,21:00,0,0,0,0,0,0,0,0,0,1.2629941701889038
271,1,202,21:10,0,0,0,0,0,0,0,0,0,1.19009530544281
272,1,202,21:20,0,0,0,0,0,0,0,0,0,1.222127914428711
273,1,202,21:30,0,0,0,0,0,0,0,0,0,1.2755727767944336
274,1,202,21:40,0,0,0,0,0,0,0,0,0,1.274902582168579
275,1,202,21:50,0,0,0,0,0,0,0,0,0,1.267163872718811
276,1,202,22:00,0,0,0,0,0,0,0,0,0,1.4803282022476196
277,1,202,22:10,0,0,0,0,0,0,0,0,0,1.5110870599746704
278,1,202,22:20,0,0,0,0,0,0,0,0,0,1.39687979221344
279,1,202,22:30,0,0,0,0,0,0,0,0,0,1.4045166969299316
280,1,202,22:40,0,0,0,0,0,0,0,0,0,1.3823858499526978
281,1,202,22:50,0,0,0,0,0,0,0,0,0,1.3656678199768066
282,1,202,23:00,0,0,0,0,0,0,0,0,0,1.3804932832717896
283,1,202,23:10,0,0,0,0,0,0,0,0,0,1.4254941940307617
284,1,202,23:20,0,0,0,0,0,0,0,0,0,1.4413142204284668
285,1,202,23:30,0,0,0,0,0,0,0,0,0,1.6309125423431396
286,1,202,23:40,0,0,0,0,0,0,0,0,0,1.577669620513916
287,1,202,23:50,0,0,0,0,0,0,0,0,0,1.480797290802002
288,2,201,00:00,0,0,0,0,0,0,0,0,0,0.9910587668418884
289,2,201,00:10,0,0,0,0,0,0,0,0,0,1.1733752489089966
290,2,201,00:20,0,0,0,0,0,0,0,0,0,1.1603015661239624
291,2,201,00:30,0,0,0,0,0,0,0,0,0,0.9933481812477112
292,2,201,00:40,0,0,0,0,0,0,0,0,0,0.9490797519683838
293,2,201,00:50,0,0,0,0,0,0,0,0,0,0.9604431390762329
294,2,201,01:00,0,0,0,0,0,0,0,0,0,1.0467323064804077
295,2,201,01:10,0,0,0,0,0,0,0,0,0,1.052804946899414
296,2,201,01:20,0,0,0,0,0,0,0,0,0,1.0147639513015747
297,2,201,01:30,0,0,0,0,0,0,0,0,0,0.8779529929161072
298,2,201,01:40,0,0,0,0,0,0,0,0,0,0.6510190367698669
299,2,201,01:50,0,0,0,0,0,0,0,0,0,0.501520574092865
300,2,201,02:00,0,0,0,0,0,0,0,0,0,0.5697208642959595
301,2,201,02:10,0,0,0,0,0,0,0,0,0,0.7704300284385681
302,2,201,02:20,0,0,0,0,0,0,0,0,0,0.7879525423049927
303,2,201,02:30,0,0,0,0,0,0,0,0,0,0.8564597368240356
304,2,201,02:40,0,0,0,0,0,0,0,0,0,0.9630617499351501
305,2,201,02:50,0,0,0,0,0,0,0,0,0,0.9268191456794739
306,2,201,03:00,0,0,0,0,0,0,0,0,0,0.8363522291183472
307,2,201,03:10,0,0,0,0,0,0,0,0,0,0.7000190615653992
308,2,201,03:20,0,0,0,0,0,0,0,0,0,0.7070776224136353
309,2,201,03:30,0,0,0,0,0,0,0,0,0,0.6247130036354065
310,2,201,03:40,0,0,0,0,0,0,0,0,0,0.49811938405036926
311,2,201,03:50,0,0,0,0,0,0,0,0,0,0.43691444396972656
312,2,201,04:00,0,0,0,0,0,0,0,0,0,0.33826956152915955
313,2,201,04:10,0,0,0,0,0,0,0,0,0,0.4188343286514282
314,2,201,04:20,0,0,0,0,0,0,0,0,0,0.42890551686286926
315,2,201,04:30,0,0,0,0,0,0,0,0,0,0.5390150547027588
316,2,201,04:40,0,0,0,0,0,0,0,0,0,0.6411883234977722
317,2,201,04:50,0,0,0,0,0,0,0,0,0,0.6234816312789917
318,2,201,05:00,0,0,0,0,0,0,0,0,0,0.5792155265808105
319,2,201,05:10,0,0,0,0,0,0,0,0,0,0.0
320,2,201,05:20,0,0,0,0,0,0,0,0,0,0.8471149206161499
321,2,201,05:30,0,0,0,0,0,0,0,0,0,0.9143264293670654
322,2,201,05:40,0,0,0,0,0,0,0,0,0,0.9059398174285889
323,2,201,05:50,0,0,0,0,0,0,0,0,0,0.9077882170677185
324,2,201,06:00,0,0,0,0,0,0,0,0,0,0.9646633863449097
325,2,201,06:10,0,0,0,0,0,0,0,0,0,1.0652146339416504
326,2,201,06:20,0,0,0,0,0,0,0,0,0,1.0834788084030151
327,2,201,06:30,0,0,0,0,0,0,0,0,0,0.8710700869560242
328,2,201,06:40,0,0,0,0,0,0,0,0,0,0.37383484840393066
329,2,201,06:50,0,0,0,0,0,0,0,0,0,0.41768890619277954
330,2,201,07:00,0,0,0,0,0,0,0,0,0,0.8033875226974487
331,2,201,07:10,0,0,0,0,0,0,0,0,0,0.9274015426635742
332,2,201,07:20,0,0,0,0,0,0,0,0,0,0.916788637638092
333,2,201,07:30,0,0,0,0,0,0,0,0,0,1.0114266872406006
334,2,201,07:40,0,0,0,0,0,0,0,0,0,1.0022616386413574
335,2,201,07:50,0,0,0,0,0,0,0,0,0,1.0525052547454834
336,2,201,08:00,0,0,0,0,0,0,0,0,0,1.2253581285476685
337,2,201,08:10,0,0,0,0,0,0,0,0,0,1.1391284465789795
338,2,201,08:20,0,0,0,0,0,0,0,0,0,1.0695067644119263
339,2,201,08:30,0,0,0,0,0,0,0,0,0,1.1553112268447876
340,2,201,08:40,0,0,0,0,0,0,0,0,0,1.295856237411499
341,2,201,08:50,0,0,0,0,0,0,0,0,0,1.3805525302886963
342,2,201,09:00,0,0,0,0,0,0,0,0,0,1.3242411613464355
343,2,201,09:10,0,0,0,0,0,0,0,0,0,1.1681984663009644
344,2,201,09:20,0,0,0,0,0,0,0,0,0,1.104580283164978
345,2,201,09:30,0,0,0,0,0,0,0,0,0,1.1434929370880127
346,2,201,09:40,0,0,0,0,0,0,0,0,0,0.0
347,2,201,09:50,0,0,0,0,0,0,0,0,0,1.290191411972046
348,2,201,10:00,0,0,0,0,0,0,0,0,0,1.3244374990463257
349,2,201,10:10,0,0,0,0,0,0,0,0,0,1.198839783668518
350,2,201,10:20,0,0,0,0,0,0,0,0,0,0.0
351,2,201,10:30,0,0,0,0,0,0,0,0,0,1.0683178901672363
352,2,201,10:40,0,0,0,0,0,0,0,0,0,1.3245104551315308
353,2,201,10:50,0,0,0,0,0,0,0,0,0,1.3658548593521118
354,2,201,11:00,0,0,0,0,0,0,0,0,0,1.331931710243225
355,2,201,11:10,0,0,0,0,0,0,0,0,0,1.153277039527893
356,2,201,11:20,0,0,0,0,0,0,0,0,0,1.2057851552963257
357,2,201,11:30,0,0,0,0,0,0,0,0,0,1.33314049243927
358,2,201,11:40,0,0,0,0,0,0,0,0,0,1.2795573472976685
359,2,201,11:50,0,0,0,0,0,0,0,0,0,1.172742486000061
360,2,201,12:00,0,0,0,0,0,0,0,0,0,1.369940161705017
361,2,201,12:10,0,0,0,0,0,0,0,0,0,1.3731812238693237
362,2,201,12:20,0,0,0,0,0,0,0,0,0,1.4112956523895264
363,2,201,12:30,0,0,0,0,0,0,0,0,0,1.2960543632507324
364,2,201,12:40,0,0,0,0,0,0,0,0,0,1.2479110956192017
365,2,201,12:50,0,0,0,0,0,0,0,0,0,1.329289436340332
366,2,201,13:00,0,0,0,0,0,0,0,0,0,1.3642117977142334
367,2,201,13:10,0,0,0,0,0,0,0,0,0,1.4034180641174316
368,2,201,13:20,0,0,0,0,0,0,0,0,0,1.542123794555664
369,2,201,13:30,0,0,0,0,0,0,0,0,0,1.5040422677993774
370,2,201,13:40,0,0,0,0,0,0,0,0,0,1.5489569902420044
371,2,201,13:50,0,0,0,0,0,0,0,0,0,1.4475793838500977
372,2,201,14:00,0,0,0,0,0,0,0,0,0,1.4405125379562378
373,2,201,14:10,0,0,0,0,0,0,0,0,0,1.3469229936599731
374,2,201,14:20,0,0,0,0,0,0,0,0,0,1.2445753812789917
375,2,201,14:30,0,0,0,0,0,0,0,0,0,1.0535609722137451
376,2,201,14:40,0,0,0,0,0,0,0,0,0,0.8070446252822876
